forecasting_date,level_1,field_id,crop,mae,rmse,corr,bias,skill_score,variable
2024-06-24,53,CA_245292,47,0.09,0.21,0.57,-0.03,-0.17,ETo
2024-06-24,54,CA_246341,47,0.16,0.41,0.18,-0.12,-1.0,ETo
2024-06-24,55,CA_246587,47,0.19,0.45,0.45,-0.16,-1.0,ETo
2024-06-24,56,CA_246614,47,0.16,0.39,0.14,-0.09,-1.0,ETo
2024-06-24,57,CA_246801,47,0.18,0.43,0.25,-0.14,-1.0,ETo
2024-06-24,58,CA_246992,47,0.15,0.4,-0.01,-0.05,-0.15,ETo
2024-06-24,59,CA_247537,47,0.16,0.41,0.28,-0.13,-1.0,ETo
2024-06-24,60,CA_247548,61,0.16,0.4,0.24,-0.12,-1.0,ETo
2024-06-24,61,CA_247823,69,0.09,0.21,0.78,-0.02,0.06,ETo
2024-06-24,62,CA_247968,61,0.13,0.34,0.39,0.08,-0.68,ETo
2024-06-24,63,CA_248688,61,0.13,0.35,0.42,0.1,-1.0,ETo
2024-06-24,64,CA_248689,47,0.09,0.24,0.4,0.01,0.16,ETo
2024-06-24,65,CA_248737,47,0.13,0.34,0.37,0.09,-0.83,ETo
2024-06-24,66,CA_249254,47,0.08,0.21,0.96,-0.08,-0.18,ETo
2024-06-24,67,CA_249462,69,0.1,0.23,0.7,0.03,-0.14,ETo
2024-06-24,68,CA_249468,69,0.1,0.22,0.76,-0.02,0.05,ETo
2024-06-24,69,CA_249601,69,0.09,0.2,0.78,-0.0,0.07,ETo
2024-06-24,70,CA_249694,69,0.14,0.37,0.36,0.09,-0.77,ETo
2024-06-24,71,CA_249783,69,0.08,0.22,0.42,-0.0,0.22,ETo
2024-06-24,72,CA_249856,69,0.13,0.34,0.46,0.06,-0.42,ETo
2024-06-24,73,CA_249946,61,0.14,0.36,0.4,0.1,-0.87,ETo
2024-06-24,74,CA_250212,69,0.1,0.23,0.72,-0.01,0.11,ETo
2024-06-24,75,CA_250290,69,0.09,0.18,0.74,0.07,0.11,ETo
2024-06-24,76,CA_250502,47,0.07,0.19,0.85,-0.05,0.22,ETo
2024-06-24,77,CA_251400,47,0.12,0.29,0.61,-0.05,-0.01,ETo
2024-06-24,78,CA_252567,47,0.08,0.2,0.8,-0.04,0.17,ETo
2024-06-24,79,CA_252577,47,0.09,0.23,0.85,-0.06,0.14,ETo
2024-06-24,80,CA_252621,47,0.1,0.25,0.74,-0.05,0.09,ETo
2024-06-24,81,CA_253072,47,0.09,0.24,0.82,-0.05,0.14,ETo
2024-06-24,82,CA_253554,47,0.1,0.23,0.72,-0.04,0.16,ETo
2024-06-24,83,CA_253625,47,0.09,0.2,0.73,-0.01,0.03,ETo
2024-06-24,84,CA_253715,47,0.09,0.2,0.78,-0.01,0.08,ETo
2024-06-24,85,CA_253873,47,0.09,0.2,0.67,-0.02,0.13,ETo
2024-06-24,86,CA_254360,47,0.09,0.2,0.79,-0.02,0.16,ETo
2024-06-24,87,CA_254518,47,0.1,0.23,0.78,-0.02,0.06,ETo
2024-06-24,88,CA_254559,47,0.1,0.22,0.73,-0.04,0.09,ETo
2024-06-24,89,CA_254644,47,0.08,0.2,0.71,-0.04,0.11,ETo
2024-06-24,90,CA_254907,47,0.08,0.21,0.27,-0.0,0.24,ETo
2024-06-24,91,CA_255156,47,0.11,0.25,0.72,-0.02,0.04,ETo
2024-06-24,92,CA_255325,47,0.1,0.24,0.63,-0.0,0.06,ETo
2024-06-24,93,CA_255613,47,0.11,0.26,0.64,-0.06,-0.08,ETo
2024-06-24,94,CA_256638,47,0.08,0.22,0.25,0.01,0.19,ETo
2024-06-24,95,CA_257473,47,0.11,0.26,0.66,-0.03,0.13,ETo
2024-06-24,96,CA_257648,47,0.12,0.31,0.56,-0.06,0.1,ETo
2024-06-24,97,CA_257744,47,0.11,0.29,0.47,-0.04,0.11,ETo
2024-06-24,98,CA_257756,47,0.11,0.26,0.62,-0.04,0.09,ETo
2024-06-24,99,CA_257924,47,0.11,0.29,0.47,-0.04,0.11,ETo
2024-06-24,100,CA_244113,47,0.16,0.28,0.71,-0.15,0.19,ET
2024-06-24,101,CA_244387,61,0.15,0.28,-0.38,0.15,-1.0,ET
2024-06-24,102,CA_244479,47,0.07,0.18,0.7,-0.05,0.36,ET
2024-06-24,103,CA_245292,47,0.11,0.2,-0.58,0.02,0.78,ET
2024-06-24,104,CA_246341,47,0.3,0.4,-0.57,-0.3,0.46,ET
2024-06-24,105,CA_246587,47,0.27,0.51,-0.79,-0.21,-0.09,ET
2024-06-24,106,CA_246614,47,0.15,0.31,0.46,-0.07,0.05,ET
2024-06-24,107,CA_246801,47,0.54,0.97,-0.65,0.54,-0.98,ET
2024-06-24,108,CA_246992,47,0.11,0.26,0.11,-0.03,0.45,ET
2024-06-24,109,CA_247537,47,0.1,0.17,0.18,0.04,-0.61,ET
2024-06-24,110,CA_247548,61,0.09,0.15,0.59,-0.08,0.06,ET
2024-06-24,111,CA_247823,69,0.53,0.51,-0.98,0.53,0.98,ET
2024-06-24,112,CA_247968,61,0.88,1.52,0.53,-0.88,-1.0,ET
2024-06-24,113,CA_248688,61,0.36,0.5,-0.12,-0.36,-0.55,ET
2024-06-24,114,CA_248689,47,0.1,0.21,0.08,-0.08,0.47,ET
2024-06-24,115,CA_248737,47,0.12,0.28,-0.66,-0.04,0.52,ET
2024-06-24,116,CA_249254,47,0.06,0.07,-0.94,0.03,0.52,ET
2024-06-24,117,CA_249462,69,0.17,0.29,0.81,-0.17,0.97,ET
2024-06-24,118,CA_249468,69,0.06,0.06,0.67,0.05,0.99,ET
2024-06-24,119,CA_249601,69,0.32,0.68,-0.95,-0.32,-0.51,ET
2024-06-24,120,CA_249694,69,0.96,1.97,-0.46,-0.96,-1.0,ET
2024-06-24,121,CA_249783,69,0.41,0.61,0.88,-0.41,0.54,ET
2024-06-24,122,CA_249856,69,0.49,0.93,-0.57,-0.49,0.7,ET
2024-06-24,123,CA_249946,61,1.63,2.88,-0.99,1.63,-1.0,ET
2024-06-24,124,CA_250212,69,0.34,0.7,-0.59,-0.34,-1.0,ET
2024-06-24,125,CA_250290,69,0.98,1.48,-0.97,0.98,-1.0,ET
2024-06-24,126,CA_250502,47,0.11,0.27,0.89,-0.07,0.56,ET
2024-06-24,127,CA_251400,47,0.26,0.3,-0.92,0.26,0.6,ET
2024-06-24,128,CA_252567,47,0.04,0.07,-0.89,-0.04,1.0,ET
2024-06-24,129,CA_252577,47,0.2,0.48,-0.76,-0.2,0.89,ET
2024-06-24,130,CA_252621,47,0.23,0.47,0.27,-0.23,-0.39,ET
2024-06-24,131,CA_253072,47,0.19,0.29,-0.78,-0.19,0.96,ET
2024-06-24,132,CA_253554,47,1.42,1.05,-0.78,1.42,0.95,ET
2024-06-24,133,CA_253625,47,0.13,0.32,-0.5,0.1,-1.0,ET
2024-06-24,134,CA_253715,47,0.21,0.47,-0.73,0.21,-1.0,ET
2024-06-24,135,CA_253873,47,0.06,0.17,0.92,0.04,0.57,ET
2024-06-24,136,CA_254360,47,0.18,0.39,-0.83,-0.17,0.87,ET
2024-06-24,137,CA_254518,47,0.33,0.59,0.81,0.33,-1.0,ET
2024-06-24,138,CA_254559,47,3.75,3.93,-0.86,3.75,-0.07,ET
2024-06-24,139,CA_254644,47,0.34,0.76,-0.87,-0.34,0.77,ET
2024-06-24,140,CA_254907,47,0.19,0.36,0.47,-0.19,0.93,ET
2024-06-24,141,CA_255156,47,0.08,0.18,0.94,-0.06,0.38,ET
2024-06-24,142,CA_255325,47,0.46,0.77,-0.91,0.4,0.95,ET
2024-06-24,143,CA_255613,47,0.28,0.65,-0.8,0.28,-1.0,ET
2024-06-24,144,CA_256638,47,0.46,0.61,-0.03,-0.46,0.35,ET
2024-06-24,145,CA_257473,47,0.15,0.35,-0.84,-0.06,0.9,ET
2024-06-24,146,CA_257648,47,0.17,0.34,0.86,-0.17,-1.0,ET
2024-06-24,147,CA_257744,47,0.16,0.35,-0.75,0.06,0.39,ET
2024-06-24,148,CA_257756,47,0.38,0.75,-0.8,0.38,-1.0,ET
2024-06-24,149,CA_257924,47,0.15,0.31,-0.81,-0.03,0.47,ET
2024-07-01,0,CA_244113,47,0.13,0.1,0.45,-0.13,-1.0,ETof
2024-07-01,1,CA_244387,61,0.09,0.08,0.55,-0.09,-0.11,ETof
2024-07-01,2,CA_244479,47,0.12,0.12,-0.63,0.12,-1.0,ETof
2024-07-01,3,CA_245292,47,0.08,0.07,-0.36,-0.08,0.53,ETof
2024-07-01,4,CA_246341,47,0.03,0.02,0.2,0.0,0.91,ETof
2024-07-01,5,CA_246587,47,0.21,0.16,-0.71,0.21,-1.0,ETof
2024-07-01,6,CA_246614,47,0.09,0.07,0.49,0.09,-1.0,ETof
2024-07-01,7,CA_246801,47,0.23,0.19,-0.74,0.23,-1.0,ETof
2024-07-01,8,CA_246992,47,0.07,0.06,-0.19,0.07,-1.0,ETof
2024-07-01,9,CA_247537,47,0.06,0.05,-0.99,-0.06,-1.0,ETof
2024-07-01,10,CA_247548,61,0.24,0.15,0.86,-0.24,-1.0,ETof
2024-07-01,11,CA_247823,69,0.35,0.2,-0.96,0.35,0.94,ETof
2024-07-01,12,CA_247968,61,0.43,0.37,0.72,-0.43,-1.0,ETof
2024-07-01,13,CA_248688,61,0.09,0.07,0.57,-0.09,0.44,ETof
2024-07-01,14,CA_248689,47,0.07,0.08,-0.5,-0.04,0.14,ETof
2024-07-01,15,CA_248737,47,0.12,0.14,-0.76,-0.07,0.59,ETof
2024-07-01,16,CA_249254,47,0.11,0.07,-0.98,0.11,-1.0,ETof
2024-07-01,17,CA_249462,69,0.06,0.06,-0.93,-0.01,0.97,ETof
2024-07-01,18,CA_249468,69,0.11,0.06,-0.77,-0.11,0.55,ETof
2024-07-01,19,CA_249601,69,0.06,0.04,0.99,0.06,0.89,ETof
2024-07-01,20,CA_249694,69,0.53,0.49,-0.84,-0.53,-1.0,ETof
2024-07-01,21,CA_249783,69,0.17,0.13,0.99,-0.17,0.44,ETof
2024-07-01,22,CA_249856,69,0.12,0.1,0.98,-0.12,0.95,ETof
2024-07-01,23,CA_249946,61,0.2,0.19,-0.38,0.2,0.66,ETof
2024-07-01,24,CA_250212,69,0.05,0.05,-0.85,0.05,-1.0,ETof
2024-07-01,25,CA_250290,69,0.34,0.27,0.96,0.34,0.3,ETof
2024-07-01,26,CA_250502,47,0.03,0.03,0.9,0.03,0.93,ETof
2024-07-01,27,CA_251400,47,0.06,0.04,-0.99,0.06,0.85,ETof
2024-07-01,28,CA_252567,47,0.01,0.01,0.66,0.01,1.0,ETof
2024-07-01,29,CA_252577,47,0.05,0.04,-0.43,-0.05,0.99,ETof
2024-07-01,30,CA_252621,47,0.06,0.05,0.88,-0.06,0.74,ETof
2024-07-01,31,CA_253072,47,0.09,0.06,0.27,-0.09,0.98,ETof
2024-07-01,32,CA_253554,47,0.18,0.08,-0.84,0.18,1.0,ETof
2024-07-01,33,CA_253625,47,0.04,0.04,-0.76,0.04,-1.0,ETof
2024-07-01,34,CA_253715,47,0.06,0.06,-0.66,0.06,-1.0,ETof
2024-07-01,35,CA_253873,47,0.08,0.08,-0.99,0.08,-0.07,ETof
2024-07-01,36,CA_254360,47,0.01,0.01,0.72,0.01,1.0,ETof
2024-07-01,37,CA_254518,47,0.15,0.13,-0.8,0.15,0.19,ETof
2024-07-01,38,CA_254559,47,1.49,0.9,0.8,1.49,-0.07,ETof
2024-07-01,39,CA_254644,47,0.06,0.06,0.96,-0.06,0.98,ETof
2024-07-01,40,CA_254907,47,0.19,0.16,0.9,-0.19,0.82,ETof
2024-07-01,41,CA_255156,47,0.17,0.17,-0.87,0.17,-1.0,ETof
2024-07-01,42,CA_255325,47,0.73,0.49,0.03,0.73,0.73,ETof
2024-07-01,43,CA_255613,47,0.05,0.05,0.18,0.05,0.57,ETof
2024-07-01,44,CA_256638,47,0.2,0.15,-0.54,-0.2,0.63,ETof
2024-07-01,45,CA_257473,47,0.05,0.05,0.87,0.05,0.97,ETof
2024-07-01,46,CA_257648,47,0.14,0.12,-0.25,0.14,-1.0,ETof
2024-07-01,47,CA_257744,47,0.02,0.02,0.87,0.02,0.92,ETof
2024-07-01,48,CA_257756,47,0.08,0.06,0.97,0.08,0.81,ETof
2024-07-01,49,CA_257924,47,0.01,0.01,0.95,-0.01,0.97,ETof
2024-07-01,50,CA_244113,47,0.26,0.62,0.52,-0.26,-0.1,ETo
2024-07-01,51,CA_244387,61,0.39,0.81,0.6,-0.39,-0.29,ETo
2024-07-01,52,CA_244479,47,0.5,0.96,0.74,-0.5,-0.92,ETo
2024-07-01,53,CA_245292,47,0.21,0.43,0.83,-0.21,0.28,ETo
2024-07-01,54,CA_246341,47,0.28,0.67,0.42,-0.28,-0.09,ETo
2024-07-01,55,CA_246587,47,0.3,0.71,0.45,-0.3,-0.01,ETo
2024-07-01,56,CA_246614,47,0.23,0.56,0.44,-0.23,-0.04,ETo
2024-07-01,57,CA_246801,47,0.31,0.73,0.42,-0.31,-0.14,ETo
2024-07-01,58,CA_246992,47,0.29,0.65,0.5,-0.29,-0.32,ETo
2024-07-01,59,CA_247537,47,0.28,0.67,0.46,-0.28,-0.1,ETo
2024-07-01,60,CA_247548,61,0.28,0.67,0.47,-0.28,-0.07,ETo
2024-07-01,61,CA_247823,69,0.14,0.34,0.26,-0.13,0.12,ETo
2024-07-01,62,CA_247968,61,0.22,0.54,-0.36,-0.11,-0.38,ETo
2024-07-01,63,CA_248688,61,0.24,0.56,-0.38,-0.09,-0.49,ETo
2024-07-01,64,CA_248689,47,0.21,0.56,0.01,-0.16,-0.18,ETo
2024-07-01,65,CA_248737,47,0.24,0.56,-0.35,-0.08,-0.4,ETo
2024-07-01,66,CA_249254,47,0.22,0.52,0.59,-0.22,0.02,ETo
2024-07-01,67,CA_249462,69,0.14,0.34,-0.0,-0.14,0.37,ETo
2024-07-01,68,CA_249468,69,0.16,0.36,0.56,-0.16,0.33,ETo
2024-07-01,69,CA_249601,69,0.15,0.33,0.34,-0.15,0.38,ETo
2024-07-01,70,CA_249694,69,0.25,0.6,-0.38,-0.11,-0.43,ETo
2024-07-01,71,CA_249783,69,0.21,0.56,0.11,-0.17,-0.13,ETo
2024-07-01,72,CA_249856,69,0.22,0.54,-0.34,-0.1,-0.49,ETo
2024-07-01,73,CA_249946,61,0.24,0.58,-0.41,-0.1,-0.45,ETo
2024-07-01,74,CA_250212,69,0.17,0.41,0.03,-0.14,-0.02,ETo
2024-07-01,75,CA_250290,69,0.15,0.33,-0.61,-0.07,0.15,ETo
2024-07-01,76,CA_250502,47,0.19,0.43,0.81,-0.19,0.24,ETo
2024-07-01,77,CA_251400,47,0.18,0.44,-0.25,-0.17,-0.13,ETo
2024-07-01,78,CA_252567,47,0.18,0.4,0.77,-0.18,0.32,ETo
2024-07-01,79,CA_252577,47,0.2,0.46,0.74,-0.2,0.29,ETo
2024-07-01,80,CA_252621,47,0.17,0.39,0.62,-0.17,0.34,ETo
2024-07-01,81,CA_253072,47,0.2,0.46,0.69,-0.2,0.3,ETo
2024-07-01,82,CA_253554,47,0.17,0.4,0.59,-0.17,0.37,ETo
2024-07-01,83,CA_253625,47,0.16,0.36,0.79,-0.16,0.38,ETo
2024-07-01,84,CA_253715,47,0.14,0.33,0.31,-0.14,0.37,ETo
2024-07-01,85,CA_253873,47,0.16,0.38,0.73,-0.16,0.33,ETo
2024-07-01,86,CA_254360,47,0.17,0.39,0.81,-0.17,0.32,ETo
2024-07-01,87,CA_254518,47,0.12,0.31,0.29,-0.12,0.17,ETo
2024-07-01,88,CA_254559,47,0.18,0.41,0.68,-0.18,0.23,ETo
2024-07-01,89,CA_254644,47,0.18,0.41,0.84,-0.18,0.28,ETo
2024-07-01,90,CA_254907,47,0.22,0.59,0.2,-0.19,-0.18,ETo
2024-07-01,91,CA_255156,47,0.16,0.4,-0.26,-0.14,0.02,ETo
2024-07-01,92,CA_255325,47,0.15,0.4,-0.28,-0.13,-0.01,ETo
2024-07-01,93,CA_255613,47,0.2,0.45,0.64,-0.2,0.17,ETo
2024-07-01,94,CA_256638,47,0.22,0.59,0.09,-0.18,-0.18,ETo
2024-07-01,95,CA_257473,47,0.18,0.43,-0.24,-0.15,-0.11,ETo
2024-07-01,96,CA_257648,47,0.19,0.48,0.06,-0.19,-0.01,ETo
2024-07-01,97,CA_257744,47,0.18,0.46,-0.07,-0.18,-0.07,ETo
2024-07-01,98,CA_257756,47,0.19,0.45,-0.01,-0.19,0.08,ETo
2024-07-01,99,CA_257924,47,0.18,0.46,-0.07,-0.18,-0.07,ETo
2024-07-01,100,CA_244113,47,0.5,0.67,0.11,-0.5,-1.0,ET
2024-07-01,101,CA_244387,61,0.11,0.19,0.28,0.09,-1.0,ET
2024-07-01,102,CA_244479,47,0.31,0.68,-0.87,-0.12,-0.04,ET
2024-07-01,103,CA_245292,47,0.34,0.59,-0.69,-0.34,0.33,ET
2024-07-01,104,CA_246341,47,0.19,0.27,0.68,-0.19,-1.0,ET
2024-07-01,105,CA_246587,47,0.19,0.33,-0.67,0.06,-1.0,ET
2024-07-01,106,CA_246614,47,0.34,0.65,-0.2,-0.34,-1.0,ET
2024-07-01,107,CA_246801,47,0.36,0.63,-0.72,0.31,-1.0,ET
2024-07-01,108,CA_246992,47,0.09,0.17,0.54,-0.01,0.89,ET
2024-07-01,109,CA_247537,47,0.3,0.5,0.3,-0.3,-0.39,ET
2024-07-01,110,CA_247548,61,0.84,1.01,0.49,-0.84,-1.0,ET
2024-07-01,111,CA_247823,69,0.92,0.87,-0.63,0.92,0.94,ET
2024-07-01,112,CA_247968,61,0.44,0.95,0.76,-0.44,-0.55,ET
2024-07-01,113,CA_248688,61,0.18,0.32,-0.86,-0.17,0.47,ET
2024-07-01,114,CA_248689,47,0.2,0.46,-0.86,-0.15,0.22,ET
2024-07-01,115,CA_248737,47,0.55,1.31,-0.64,-0.51,-0.13,ET
2024-07-01,116,CA_249254,47,0.17,0.19,-0.08,0.17,-0.49,ET
2024-07-01,117,CA_249462,69,0.39,0.62,0.96,-0.39,0.74,ET
2024-07-01,118,CA_249468,69,0.3,0.3,-0.8,-0.3,-0.97,ET
2024-07-01,119,CA_249601,69,0.3,0.55,-0.7,-0.3,0.61,ET
2024-07-01,120,CA_249694,69,1.01,2.12,-0.59,-1.01,-1.0,ET
2024-07-01,121,CA_249783,69,0.4,0.6,-0.0,-0.4,0.36,ET
2024-07-01,122,CA_249856,69,0.3,0.6,0.44,-0.27,0.87,ET
2024-07-01,123,CA_249946,61,0.34,0.63,-0.64,0.28,0.69,ET
2024-07-01,124,CA_250212,69,0.28,0.59,-0.01,-0.27,-1.0,ET
2024-07-01,125,CA_250290,69,0.18,0.27,0.59,0.18,0.92,ET
2024-07-01,126,CA_250502,47,0.13,0.27,-0.17,-0.13,-1.0,ET
2024-07-01,127,CA_251400,47,0.11,0.15,-0.66,0.05,0.8,ET
2024-07-01,128,CA_252567,47,0.25,0.3,-0.05,-0.25,0.93,ET
2024-07-01,129,CA_252577,47,0.54,1.15,-0.73,-0.54,0.59,ET
2024-07-01,130,CA_252621,47,0.36,0.69,0.78,-0.36,0.19,ET
2024-07-01,131,CA_253072,47,0.33,0.48,-0.71,-0.33,0.88,ET
2024-07-01,132,CA_253554,47,0.32,0.28,-0.88,0.08,1.0,ET
2024-07-01,133,CA_253625,47,0.26,0.57,-0.75,-0.26,-0.69,ET
2024-07-01,134,CA_253715,47,0.23,0.47,-0.88,-0.23,-0.87,ET
2024-07-01,135,CA_253873,47,0.13,0.32,-0.87,-0.13,-1.0,ET
2024-07-01,136,CA_254360,47,0.2,0.36,-0.29,-0.2,0.94,ET
2024-07-01,137,CA_254518,47,0.13,0.27,-0.65,0.09,0.08,ET
2024-07-01,138,CA_254559,47,3.48,3.65,0.38,3.48,-0.14,ET
2024-07-01,139,CA_254644,47,0.32,0.67,-0.08,-0.32,0.86,ET
2024-07-01,140,CA_254907,47,0.53,1.03,-0.52,-0.53,0.58,ET
2024-07-01,141,CA_255156,47,0.18,0.43,0.46,-0.17,-1.0,ET
2024-07-01,142,CA_255325,47,1.4,1.84,-0.57,1.4,0.71,ET
2024-07-01,143,CA_255613,47,0.17,0.42,-0.8,-0.14,-1.0,ET
2024-07-01,144,CA_256638,47,0.25,0.42,0.65,-0.25,0.75,ET
2024-07-01,145,CA_257473,47,0.27,0.66,-0.7,-0.27,0.74,ET
2024-07-01,146,CA_257648,47,0.37,0.68,-0.61,-0.37,-1.0,ET
2024-07-01,147,CA_257744,47,0.32,0.72,-0.69,-0.32,-0.15,ET
2024-07-01,148,CA_257756,47,0.1,0.23,0.69,-0.09,-1.0,ET
2024-07-01,149,CA_257924,47,0.28,0.61,-0.68,-0.28,-0.66,ET
2024-07-08,0,CA_244113,47,0.6,0.39,0.73,-0.6,-0.27,ETof
2024-07-08,1,CA_244387,61,0.11,0.1,-0.74,0.03,-0.8,ETof
2024-07-08,2,CA_244479,47,0.15,0.16,0.01,0.15,-0.52,ETof
2024-07-08,3,CA_245292,47,0.14,0.12,-1.0,-0.14,0.16,ETof
2024-07-08,4,CA_246341,47,0.08,0.06,0.57,0.08,0.64,ETof
2024-07-08,5,CA_246587,47,0.06,0.05,0.94,0.06,-1.0,ETof
2024-07-08,6,CA_246614,47,0.03,0.02,0.76,0.03,-1.0,ETof
2024-07-08,7,CA_246801,47,0.14,0.11,-0.98,-0.14,-1.0,ETof
2024-07-08,8,CA_246992,47,0.11,0.09,0.99,0.11,-1.0,ETof
2024-07-08,9,CA_247537,47,0.08,0.06,0.98,-0.08,-1.0,ETof
2024-07-08,10,CA_247548,61,0.27,0.16,-0.5,-0.27,-1.0,ETof
2024-07-08,11,CA_247823,69,0.38,0.22,0.85,0.38,0.93,ETof
2024-07-08,12,CA_247968,61,0.67,0.56,-0.46,-0.67,-1.0,ETof
2024-07-08,13,CA_248688,61,0.09,0.06,0.01,-0.09,0.62,ETof
2024-07-08,14,CA_248689,47,0.05,0.05,-1.0,-0.02,0.86,ETof
2024-07-08,15,CA_248737,47,0.62,0.57,-0.85,-0.62,-1.0,ETof
2024-07-08,16,CA_249254,47,0.11,0.07,0.9,0.11,-1.0,ETof
2024-07-08,17,CA_249462,69,0.31,0.27,0.91,-0.31,-1.0,ETof
2024-07-08,18,CA_249468,69,0.11,0.06,-0.85,-0.11,0.66,ETof
2024-07-08,19,CA_249601,69,0.04,0.03,-0.77,0.04,0.97,ETof
2024-07-08,20,CA_249694,69,0.74,0.68,-0.96,-0.74,-1.0,ETof
2024-07-08,21,CA_249783,69,0.16,0.12,0.87,-0.16,-0.31,ETof
2024-07-08,22,CA_249856,69,0.17,0.13,-0.71,-0.17,0.92,ETof
2024-07-08,23,CA_249946,61,0.21,0.17,-0.73,-0.21,-0.78,ETof
2024-07-08,24,CA_250212,69,0.04,0.04,-0.97,0.04,-1.0,ETof
2024-07-08,25,CA_250290,69,0.24,0.2,0.2,0.24,0.73,ETof
2024-07-08,26,CA_250502,47,0.09,0.08,1.0,0.09,-1.0,ETof
2024-07-08,27,CA_251400,47,0.05,0.03,-0.99,-0.05,-0.01,ETof
2024-07-08,28,CA_252567,47,0.05,0.04,0.92,0.05,0.98,ETof
2024-07-08,29,CA_252577,47,0.04,0.04,0.94,-0.04,0.99,ETof
2024-07-08,30,CA_252621,47,0.04,0.04,0.78,-0.04,0.85,ETof
2024-07-08,31,CA_253072,47,0.14,0.1,-0.32,-0.14,0.93,ETof
2024-07-08,32,CA_253554,47,0.02,0.01,0.88,-0.02,1.0,ETof
2024-07-08,33,CA_253625,47,0.06,0.06,0.96,0.06,-1.0,ETof
2024-07-08,34,CA_253715,47,0.02,0.02,-0.97,-0.02,-0.05,ETof
2024-07-08,35,CA_253873,47,0.02,0.02,-0.9,-0.02,0.85,ETof
2024-07-08,36,CA_254360,47,0.01,0.01,0.4,0.01,1.0,ETof
2024-07-08,37,CA_254518,47,0.21,0.18,0.91,0.21,-1.0,ETof
2024-07-08,38,CA_254559,47,1.55,0.94,,1.55,-0.02,ETof
2024-07-08,39,CA_254644,47,0.06,0.06,0.46,-0.06,0.97,ETof
2024-07-08,40,CA_254907,47,0.19,0.16,-0.73,-0.19,0.83,ETof
2024-07-08,41,CA_255156,47,0.08,0.08,-1.0,0.08,-1.0,ETof
2024-07-08,42,CA_255325,47,0.12,0.11,-0.98,0.1,0.98,ETof
2024-07-08,43,CA_255613,47,0.05,0.05,-0.34,0.05,-1.0,ETof
2024-07-08,44,CA_256638,47,0.31,0.22,0.91,-0.31,-0.81,ETof
2024-07-08,45,CA_257473,47,0.04,0.04,0.65,0.04,0.98,ETof
2024-07-08,46,CA_257648,47,0.04,0.04,-1.0,0.04,-1.0,ETof
2024-07-08,47,CA_257744,47,0.02,0.02,0.84,0.02,0.97,ETof
2024-07-08,48,CA_257756,47,0.12,0.1,0.98,0.12,0.26,ETof
2024-07-08,49,CA_257924,47,0.03,0.03,-0.1,-0.03,0.89,ETof
2024-07-08,50,CA_244113,47,0.12,0.29,0.83,-0.04,0.06,ETo
2024-07-08,51,CA_244387,61,0.29,0.68,-0.62,-0.19,-1.0,ETo
2024-07-08,52,CA_244479,47,0.28,0.58,-0.26,0.1,-0.35,ETo
2024-07-08,53,CA_245292,47,0.08,0.19,0.71,-0.05,0.31,ETo
2024-07-08,54,CA_246341,47,0.13,0.35,0.9,0.01,0.14,ETo
2024-07-08,55,CA_246587,47,0.14,0.37,0.89,0.03,-0.01,ETo
2024-07-08,56,CA_246614,47,0.12,0.32,0.89,0.04,0.21,ETo
2024-07-08,57,CA_246801,47,0.15,0.37,0.9,0.01,0.12,ETo
2024-07-08,58,CA_246992,47,0.14,0.36,0.86,0.13,0.06,ETo
2024-07-08,59,CA_247537,47,0.13,0.36,0.91,0.05,0.12,ETo
2024-07-08,60,CA_247548,61,0.13,0.34,0.91,0.04,0.15,ETo
2024-07-08,61,CA_247823,69,0.05,0.14,0.32,-0.01,0.34,ETo
2024-07-08,62,CA_247968,61,0.15,0.35,-0.09,0.06,-0.36,ETo
2024-07-08,63,CA_248688,61,0.16,0.39,-0.1,0.07,-0.4,ETo
2024-07-08,64,CA_248689,47,0.14,0.35,-0.46,0.02,-0.32,ETo
2024-07-08,65,CA_248737,47,0.15,0.37,-0.14,0.07,-0.58,ETo
2024-07-08,66,CA_249254,47,0.08,0.2,-0.18,-0.06,0.12,ETo
2024-07-08,67,CA_249462,69,0.07,0.16,0.68,-0.02,0.45,ETo
2024-07-08,68,CA_249468,69,0.07,0.17,0.53,-0.06,0.39,ETo
2024-07-08,69,CA_249601,69,0.07,0.16,0.6,-0.03,0.47,ETo
2024-07-08,70,CA_249694,69,0.16,0.36,-0.14,0.05,-0.32,ETo
2024-07-08,71,CA_249783,69,0.13,0.34,-0.48,0.0,-0.22,ETo
2024-07-08,72,CA_249856,69,0.15,0.34,-0.05,0.05,-0.39,ETo
2024-07-08,73,CA_249946,61,0.16,0.38,-0.08,0.06,-0.42,ETo
2024-07-08,74,CA_250212,69,0.07,0.16,0.2,-0.0,0.35,ETo
2024-07-08,75,CA_250290,69,0.09,0.19,-0.61,0.01,0.24,ETo
2024-07-08,76,CA_250502,47,0.07,0.17,0.52,-0.07,0.43,ETo
2024-07-08,77,CA_251400,47,0.07,0.2,-0.04,-0.05,-0.05,ETo
2024-07-08,78,CA_252567,47,0.07,0.16,0.42,-0.06,0.48,ETo
2024-07-08,79,CA_252577,47,0.08,0.2,0.01,-0.08,0.44,ETo
2024-07-08,80,CA_252621,47,0.08,0.2,0.4,-0.08,0.45,ETo
2024-07-08,81,CA_253072,47,0.08,0.2,-0.15,-0.08,0.52,ETo
2024-07-08,82,CA_253554,47,0.06,0.16,0.23,-0.06,0.63,ETo
