forecasting_date,level_1,field_id,crop,mae,rmse,corr,bias,skill_score,variable
2024-04-22,33,CA_252645,47,0.18,0.45,-0.41,0.18,-0.56,ETo
2024-04-22,34,CA_252774,47,0.15,0.44,-0.52,0.15,-0.59,ETo
2024-04-22,35,CA_253339,47,0.17,0.44,-0.43,0.17,-0.48,ETo
2024-04-22,36,CA_253715,47,0.11,0.31,-0.05,0.08,0.53,ETo
2024-04-22,37,CA_254498,47,0.11,0.31,-0.05,0.08,0.53,ETo
2024-04-22,38,CA_255462,47,0.14,0.38,-0.42,0.13,-0.12,ETo
2024-04-22,39,CA_257484,47,0.2,0.5,-0.49,0.2,-0.29,ETo
2024-04-22,40,CA_246436,47,0.68,1.11,-0.46,0.68,-1.0,ET
2024-04-22,41,CA_246532,47,0.18,0.39,-0.04,0.18,0.33,ET
2024-04-22,42,CA_247159,47,0.18,0.29,-0.09,-0.18,-1.0,ET
2024-04-22,43,CA_247476,47,0.2,0.3,-0.28,0.17,-0.33,ET
2024-04-22,44,CA_248625,69,0.1,0.29,0.38,0.07,0.5,ET
2024-04-22,45,CA_249252,69,0.27,0.39,-0.7,0.24,-1.0,ET
2024-04-22,46,CA_249989,47,0.23,0.53,0.52,-0.23,0.58,ET
2024-04-22,47,CA_250568,69,0.41,0.81,-0.68,0.41,-1.0,ET
2024-04-22,48,CA_251480,47,0.16,0.23,-0.94,0.12,0.76,ET
2024-04-22,49,CA_251806,47,0.46,0.78,-0.89,-0.46,0.34,ET
2024-04-22,50,CA_251814,61,0.17,0.32,-0.39,-0.1,0.61,ET
2024-04-22,51,CA_252567,47,0.18,0.22,0.53,0.1,0.93,ET
2024-04-22,52,CA_252577,47,0.14,0.32,-0.06,-0.08,0.82,ET
2024-04-22,53,CA_252645,47,0.21,0.25,0.77,0.07,0.99,ET
2024-04-22,54,CA_252774,47,0.26,0.51,-0.56,0.23,-0.72,ET
2024-04-22,55,CA_253339,47,0.12,0.26,-0.02,0.03,0.14,ET
2024-04-22,56,CA_253715,47,0.11,0.3,-0.01,0.06,0.21,ET
2024-04-22,57,CA_254498,47,0.11,0.29,0.13,0.06,0.12,ET
2024-04-22,58,CA_255462,47,0.11,0.28,-0.51,0.05,0.16,ET
2024-04-22,59,CA_257484,47,0.38,0.69,-0.74,0.38,-0.39,ET
2024-04-29,0,CA_246436,47,0.04,0.04,-0.89,0.0,0.78,ETof
2024-04-29,1,CA_246532,47,0.15,0.13,0.23,0.15,-0.12,ETof
2024-04-29,2,CA_247159,47,0.39,0.26,-0.92,0.39,-1.0,ETof
2024-04-29,3,CA_247476,47,0.05,0.03,0.99,-0.05,0.88,ETof
2024-04-29,4,CA_248625,69,0.02,0.02,-0.63,-0.01,0.99,ETof
2024-04-29,5,CA_249252,69,0.08,0.06,0.97,-0.08,0.82,ETof
2024-04-29,6,CA_249989,47,0.21,0.2,0.12,0.21,0.27,ETof
2024-04-29,7,CA_250568,69,0.25,0.23,0.71,0.25,-0.31,ETof
2024-04-29,8,CA_251480,47,0.65,0.38,0.56,0.65,-1.0,ETof
2024-04-29,9,CA_251806,47,0.12,0.09,0.83,0.12,0.35,ETof
2024-04-29,10,CA_251814,61,0.3,0.25,-0.93,0.3,-1.0,ETof
2024-04-29,11,CA_252567,47,0.03,0.02,0.98,0.01,0.99,ETof
2024-04-29,12,CA_252577,47,0.15,0.14,-0.87,-0.15,0.89,ETof
2024-04-29,13,CA_252645,47,0.16,0.07,0.99,0.13,1.0,ETof
2024-04-29,14,CA_252774,47,0.5,0.37,-1.0,0.5,-1.0,ETof
2024-04-29,15,CA_253339,47,0.23,0.18,0.69,-0.23,-0.84,ETof
2024-04-29,16,CA_253715,47,0.03,0.03,-0.94,-0.02,-1.0,ETof
2024-04-29,17,CA_254498,47,0.13,0.11,0.63,-0.13,0.73,ETof
2024-04-29,18,CA_255462,47,0.02,0.02,0.71,-0.02,-1.0,ETof
2024-04-29,19,CA_257484,47,0.06,0.05,-0.21,0.06,0.89,ETof
2024-04-29,20,CA_246436,47,0.2,0.54,0.28,0.07,-0.16,ETo
2024-04-29,21,CA_246532,47,0.15,0.53,0.8,0.13,-0.09,ETo
2024-04-29,22,CA_247159,47,0.16,0.63,0.7,0.15,0.04,ETo
2024-04-29,23,CA_247476,47,0.15,0.59,0.71,0.13,0.11,ETo
2024-04-29,24,CA_248625,69,0.17,0.59,0.83,0.17,0.03,ETo
2024-04-29,25,CA_249252,69,0.19,0.63,0.72,0.18,-0.05,ETo
2024-04-29,26,CA_249989,47,0.21,0.52,0.88,0.21,-0.15,ETo
2024-04-29,27,CA_250568,69,0.15,0.52,0.8,0.14,0.13,ETo
2024-04-29,28,CA_251480,47,0.16,0.52,0.8,0.14,0.16,ETo
2024-04-29,29,CA_251806,47,0.18,0.49,0.89,0.18,0.06,ETo
2024-04-29,30,CA_251814,61,0.16,0.55,0.78,0.16,0.06,ETo
2024-04-29,31,CA_252567,47,0.17,0.59,0.78,0.17,0.06,ETo
2024-04-29,32,CA_252577,47,0.16,0.54,0.77,0.15,0.07,ETo
2024-04-29,33,CA_252645,47,0.16,0.54,0.75,0.15,0.03,ETo
2024-04-29,34,CA_252774,47,0.17,0.6,0.58,0.12,0.15,ETo
2024-04-29,35,CA_253339,47,0.15,0.52,0.79,0.15,0.09,ETo
2024-04-29,36,CA_253715,47,0.16,0.56,0.82,0.16,0.09,ETo
2024-04-29,37,CA_254498,47,0.16,0.56,0.82,0.16,0.09,ETo
2024-04-29,38,CA_255462,47,0.16,0.5,0.78,0.1,0.14,ETo
2024-04-29,39,CA_257484,47,0.17,0.53,0.82,0.16,0.17,ETo
2024-04-29,40,CA_246436,47,0.32,0.52,0.29,-0.06,-1.0,ET
2024-04-29,41,CA_246532,47,0.31,0.65,0.4,0.31,-0.45,ET
2024-04-29,42,CA_247159,47,0.21,0.34,-0.53,0.05,-0.15,ET
2024-04-29,43,CA_247476,47,0.26,0.36,0.74,-0.18,-0.27,ET
2024-04-29,44,CA_248625,69,0.21,0.6,-0.43,0.12,-0.13,ET
2024-04-29,45,CA_249252,69,0.35,0.48,0.89,-0.02,0.12,ET
2024-04-29,46,CA_249989,47,0.35,0.79,-0.81,-0.35,-1.0,ET
2024-04-29,47,CA_250568,69,0.47,0.96,-0.67,0.47,-0.43,ET
2024-04-29,48,CA_251480,47,0.54,0.65,-0.78,0.54,0.39,ET
2024-04-29,49,CA_251806,47,0.38,0.63,-0.65,0.38,-1.0,ET
2024-04-29,50,CA_251814,61,0.3,0.57,0.8,-0.25,-0.63,ET
2024-04-29,51,CA_252567,47,0.28,0.35,0.82,-0.26,0.79,ET
2024-04-29,52,CA_252577,47,0.19,0.49,0.71,0.02,0.74,ET
2024-04-29,53,CA_252645,47,0.17,0.18,0.96,0.06,1.0,ET
2024-04-29,54,CA_252774,47,0.86,1.44,0.72,0.86,-0.91,ET
2024-04-29,55,CA_253339,47,0.22,0.43,0.73,-0.11,0.07,ET
2024-04-29,56,CA_253715,47,0.21,0.64,0.27,0.21,-0.41,ET
2024-04-29,57,CA_254498,47,0.2,0.64,-0.2,0.18,-0.38,ET
2024-04-29,58,CA_255462,47,0.22,0.54,-0.59,0.07,-0.12,ET
2024-04-29,59,CA_257484,47,0.43,0.84,0.33,0.43,-0.02,ET
2024-05-06,0,CA_246436,47,0.12,0.1,0.84,0.12,-1.0,ETof
2024-05-06,1,CA_246532,47,0.01,0.02,0.91,-0.01,0.94,ETof
2024-05-06,2,CA_247159,47,0.59,0.38,-0.96,0.59,-1.0,ETof
2024-05-06,3,CA_247476,47,0.08,0.06,-0.13,-0.08,0.73,ETof
2024-05-06,4,CA_248625,69,0.07,0.07,0.32,0.07,0.85,ETof
2024-05-06,5,CA_249252,69,0.02,0.02,1.0,-0.0,0.97,ETof
2024-05-06,6,CA_249989,47,0.33,0.3,-0.58,0.33,-1.0,ETof
2024-05-06,7,CA_250568,69,0.15,0.14,0.99,0.15,-1.0,ETof
2024-05-06,8,CA_251480,47,0.45,0.26,1.0,0.45,-1.0,ETof
2024-05-06,9,CA_251806,47,0.03,0.03,0.49,0.03,0.98,ETof
2024-05-06,10,CA_251814,61,0.41,0.34,0.8,0.41,-1.0,ETof
2024-05-06,11,CA_252567,47,0.1,0.07,0.98,0.1,0.93,ETof
2024-05-06,12,CA_252577,47,0.05,0.05,-0.95,-0.04,0.98,ETof
2024-05-06,13,CA_252645,47,0.34,0.15,-0.82,0.34,0.99,ETof
2024-05-06,14,CA_252774,47,0.43,0.32,-0.88,0.43,0.04,ETof
2024-05-06,15,CA_253339,47,0.02,0.02,0.91,-0.01,0.98,ETof
2024-05-06,16,CA_253715,47,0.08,0.07,-0.86,0.08,-1.0,ETof
2024-05-06,17,CA_254498,47,0.1,0.09,-0.9,-0.1,0.8,ETof
2024-05-06,18,CA_255462,47,0.09,0.1,0.16,0.09,-1.0,ETof
2024-05-06,19,CA_257484,47,0.16,0.13,-0.5,0.16,0.38,ETof
2024-05-06,20,CA_246436,47,0.16,0.41,0.69,-0.16,-1.0,ETo
2024-05-06,21,CA_246532,47,0.15,0.38,0.66,-0.15,-1.0,ETo
2024-05-06,22,CA_247159,47,0.26,0.62,0.22,-0.26,-1.0,ETo
2024-05-06,23,CA_247476,47,0.3,0.71,0.23,-0.3,-1.0,ETo
2024-05-06,24,CA_248625,69,0.25,0.6,-0.32,-0.25,-1.0,ETo
2024-05-06,25,CA_249252,69,0.13,0.31,0.82,-0.12,-1.0,ETo
2024-05-06,26,CA_249989,47,0.2,0.5,-0.27,-0.18,-1.0,ETo
2024-05-06,27,CA_250568,69,0.27,0.64,-0.33,-0.27,-1.0,ETo
2024-05-06,28,CA_251480,47,0.27,0.67,-0.34,-0.27,-1.0,ETo
2024-05-06,29,CA_251806,47,0.23,0.6,-0.53,-0.23,-1.0,ETo
2024-05-06,30,CA_251814,61,0.25,0.61,-0.24,-0.25,-1.0,ETo
2024-05-06,31,CA_252567,47,0.24,0.59,-0.22,-0.24,-1.0,ETo
2024-05-06,32,CA_252577,47,0.23,0.59,-0.29,-0.23,-1.0,ETo
2024-05-06,33,CA_252645,47,0.22,0.55,-0.27,-0.22,-1.0,ETo
2024-05-06,34,CA_252774,47,0.13,0.35,0.77,-0.11,-1.0,ETo
2024-05-06,35,CA_253339,47,0.23,0.57,-0.25,-0.23,-1.0,ETo
2024-05-06,36,CA_253715,47,0.26,0.62,-0.29,-0.26,-1.0,ETo
2024-05-06,37,CA_254498,47,0.26,0.62,-0.29,-0.26,-1.0,ETo
2024-05-06,38,CA_255462,47,0.3,0.72,-0.34,-0.3,-1.0,ETo
2024-05-06,39,CA_257484,47,0.27,0.66,-0.36,-0.27,-1.0,ETo
2024-05-06,40,CA_246436,47,0.2,0.39,-0.92,-0.2,-0.23,ET
2024-05-06,41,CA_246532,47,0.18,0.35,0.89,-0.18,-1.0,ET
2024-05-06,42,CA_247159,47,0.25,0.37,-0.9,-0.25,-1.0,ET
2024-05-06,43,CA_247476,47,0.33,0.46,0.92,-0.33,0.03,ET
2024-05-06,44,CA_248625,69,0.18,0.45,-0.47,-0.18,0.3,ET
2024-05-06,45,CA_249252,69,0.31,0.41,-0.25,-0.31,0.04,ET
2024-05-06,46,CA_249989,47,0.12,0.25,0.57,-0.01,0.74,ET
2024-05-06,47,CA_250568,69,0.12,0.25,0.99,-0.12,0.38,ET
2024-05-06,48,CA_251480,47,0.64,0.75,0.98,0.64,-1.0,ET
2024-05-06,49,CA_251806,47,0.08,0.12,0.85,0.08,0.91,ET
2024-05-06,50,CA_251814,61,0.31,0.54,0.98,-0.31,-1.0,ET
2024-05-06,51,CA_252567,47,0.35,0.41,0.82,-0.35,0.77,ET
2024-05-06,52,CA_252577,47,0.36,0.79,-0.08,-0.36,0.56,ET
2024-05-06,53,CA_252645,47,0.21,0.19,0.83,0.21,1.0,ET
2024-05-06,54,CA_252774,47,0.63,1.01,-0.17,0.63,-0.1,ET
2024-05-06,55,CA_253339,47,0.23,0.4,0.98,-0.23,0.12,ET
2024-05-06,56,CA_253715,47,0.13,0.3,0.66,-0.1,-1.0,ET
2024-05-06,57,CA_254498,47,0.15,0.36,0.25,-0.14,0.59,ET
2024-05-06,58,CA_255462,47,0.09,0.21,0.99,-0.08,0.27,ET
2024-05-06,59,CA_257484,47,0.14,0.31,-0.06,0.11,0.53,ET
2024-05-13,0,CA_246436,47,0.1,0.08,-0.36,-0.1,0.53,ETof
2024-05-13,1,CA_246532,47,0.12,0.11,-0.9,-0.12,-0.26,ETof
2024-05-13,2,CA_247159,47,0.58,0.38,0.96,0.58,-1.0,ETof
2024-05-13,3,CA_247476,47,0.28,0.2,-0.97,-0.28,0.07,ETof
2024-05-13,4,CA_248625,69,0.02,0.03,-0.87,-0.02,0.98,ETof
2024-05-13,5,CA_249252,69,0.13,0.1,1.0,0.13,-1.0,ETof
2024-05-13,6,CA_249989,47,0.05,0.05,0.37,0.05,0.94,ETof
2024-05-13,7,CA_250568,69,0.05,0.05,0.22,0.01,0.87,ETof
2024-05-13,8,CA_251480,47,0.55,0.32,0.88,0.55,-1.0,ETof
2024-05-13,9,CA_251806,47,0.04,0.03,-0.94,-0.01,0.97,ETof
2024-05-13,10,CA_251814,61,0.35,0.28,0.99,0.35,-1.0,ETof
2024-05-13,11,CA_252567,47,0.11,0.08,0.95,0.11,0.92,ETof
2024-05-13,12,CA_252577,47,0.1,0.09,-0.7,0.1,0.95,ETof
2024-05-13,13,CA_252645,47,0.23,0.11,-0.91,-0.23,0.99,ETof
2024-05-13,14,CA_252774,47,0.32,0.24,-0.36,0.32,0.53,ETof
2024-05-13,15,CA_253339,47,0.13,0.1,0.97,-0.13,0.3,ETof
2024-05-13,16,CA_253715,47,0.04,0.04,-0.39,0.04,-1.0,ETof
2024-05-13,17,CA_254498,47,0.07,0.06,-0.12,-0.07,0.92,ETof
2024-05-13,18,CA_255462,47,0.22,0.21,0.78,0.22,-1.0,ETof
2024-05-13,19,CA_257484,47,0.16,0.13,0.97,0.16,0.18,ETof
2024-05-13,20,CA_246436,47,0.44,0.92,0.82,-0.44,-1.0,ETo
2024-05-13,21,CA_246532,47,0.44,0.92,0.84,-0.44,-1.0,ETo
2024-05-13,22,CA_247159,47,0.45,0.97,0.96,-0.45,-1.0,ETo
2024-05-13,23,CA_247476,47,0.48,1.03,0.96,-0.48,-1.0,ETo
2024-05-13,24,CA_248625,69,0.31,0.7,-0.67,-0.31,-1.0,ETo
2024-05-13,25,CA_249252,69,0.44,0.92,0.64,-0.44,-1.0,ETo
2024-05-13,26,CA_249989,47,0.32,0.72,-0.35,-0.32,-1.0,ETo
2024-05-13,27,CA_250568,69,0.35,0.78,-0.61,-0.35,-1.0,ETo
2024-05-13,28,CA_251480,47,0.58,1.23,0.58,-0.58,-1.0,ETo
2024-05-13,29,CA_251806,47,0.51,1.1,0.22,-0.51,-1.0,ETo
2024-05-13,30,CA_251814,61,0.3,0.7,-0.74,-0.3,-1.0,ETo
2024-05-13,31,CA_252567,47,0.29,0.68,-0.71,-0.29,-1.0,ETo
2024-05-13,32,CA_252577,47,0.5,1.1,0.61,-0.5,-1.0,ETo
2024-05-13,33,CA_252645,47,0.46,0.99,0.7,-0.46,-1.0,ETo
2024-05-13,34,CA_252774,47,0.52,1.19,0.28,-0.52,-1.0,ETo
2024-05-13,35,CA_253339,47,0.29,0.68,-0.69,-0.29,-1.0,ETo
2024-05-13,36,CA_253715,47,0.31,0.7,-0.69,-0.31,-1.0,ETo
2024-05-13,37,CA_254498,47,0.31,0.7,-0.69,-0.31,-1.0,ETo
2024-05-13,38,CA_255462,47,0.41,0.9,-0.74,-0.41,-1.0,ETo
2024-05-13,39,CA_257484,47,0.58,1.22,0.59,-0.58,-1.0,ETo
2024-05-13,40,CA_246436,47,0.12,0.2,0.81,-0.12,0.84,ET
2024-05-13,41,CA_246532,47,0.19,0.34,0.86,-0.19,0.42,ET
2024-05-13,42,CA_247159,47,0.24,0.35,-0.88,-0.24,-1.0,ET
2024-05-13,43,CA_247476,47,0.47,0.63,-0.25,-0.47,0.34,ET
2024-05-13,44,CA_248625,69,0.16,0.35,0.34,-0.16,0.85,ET
2024-05-13,45,CA_249252,69,0.12,0.16,0.84,0.01,0.71,ET
2024-05-13,46,CA_249989,47,0.4,0.79,0.32,-0.4,0.15,ET
2024-05-13,47,CA_250568,69,0.11,0.22,0.79,-0.11,0.92,ET
2024-05-13,48,CA_251480,47,0.31,0.37,0.66,-0.31,-1.0,ET
2024-05-13,49,CA_251806,47,0.06,0.12,-0.69,-0.05,0.94,ET
2024-05-13,50,CA_251814,61,0.19,0.36,-0.15,-0.19,0.55,ET
2024-05-13,51,CA_252567,47,0.32,0.37,0.4,-0.32,0.85,ET
2024-05-13,52,CA_252577,47,0.36,0.78,-0.42,-0.36,0.67,ET
2024-05-13,53,CA_252645,47,0.42,0.36,0.74,-0.42,0.99,ET
2024-05-13,54,CA_252774,47,0.69,1.11,-0.38,0.69,-1.0,ET
2024-05-13,55,CA_253339,47,0.13,0.25,-0.66,-0.05,0.84,ET
2024-05-13,56,CA_253715,47,0.1,0.23,-0.61,-0.04,0.43,ET
2024-05-13,57,CA_254498,47,0.12,0.27,-0.6,-0.05,0.88,ET
2024-05-13,58,CA_255462,47,0.44,0.88,0.85,-0.44,-1.0,ET
2024-05-13,59,CA_257484,47,0.38,0.66,0.74,-0.38,-1.0,ET
2024-05-20,0,CA_246436,47,0.09,0.07,-0.99,-0.09,0.58,ETof
2024-05-20,1,CA_246532,47,0.02,0.02,-1.0,-0.01,0.98,ETof
2024-05-20,2,CA_247159,47,0.05,0.04,-1.0,-0.03,0.93,ETof
2024-05-20,3,CA_247476,47,0.22,0.15,0.23,-0.22,0.47,ETof
2024-05-20,4,CA_248625,69,0.06,0.06,0.96,-0.06,0.93,ETof
2024-05-20,5,CA_249252,69,0.23,0.16,1.0,0.23,-1.0,ETof
2024-05-20,6,CA_249989,47,0.1,0.1,-0.99,-0.1,0.88,ETof
2024-05-20,7,CA_250568,69,0.05,0.06,0.97,0.02,0.61,ETof
2024-05-20,8,CA_251480,47,0.31,0.19,-0.99,0.31,-1.0,ETof
2024-05-20,9,CA_251806,47,0.17,0.12,0.04,-0.17,-0.92,ETof
2024-05-20,10,CA_251814,61,0.14,0.12,1.0,-0.14,-0.62,ETof
2024-05-20,11,CA_252567,47,0.07,0.05,-0.99,0.07,0.96,ETof
2024-05-20,12,CA_252577,47,0.04,0.04,-1.0,-0.02,0.99,ETof
2024-05-20,13,CA_252645,47,0.25,0.13,0.01,0.24,0.99,ETof
2024-05-20,14,CA_252774,47,0.07,0.06,1.0,-0.01,0.97,ETof
2024-05-20,15,CA_253339,47,0.26,0.2,-1.0,-0.26,-1.0,ETof
2024-05-20,16,CA_253715,47,0.03,0.03,-0.9,-0.03,0.23,ETof
2024-05-20,17,CA_254498,47,0.13,0.11,-0.99,-0.13,0.81,ETof
2024-05-20,18,CA_255462,47,0.08,0.09,-1.0,0.08,-1.0,ETof
2024-05-20,19,CA_257484,47,0.2,0.16,0.82,0.2,0.33,ETof
2024-05-20,20,CA_246436,47,0.12,0.28,0.77,0.12,-1.0,ETo
2024-05-20,21,CA_246532,47,0.09,0.22,0.85,0.09,-1.0,ETo
2024-05-20,22,CA_247159,47,0.07,0.19,0.36,-0.02,-0.47,ETo
2024-05-20,23,CA_247476,47,0.08,0.21,0.54,-0.04,-0.26,ETo
2024-05-20,24,CA_248625,69,0.08,0.18,0.52,-0.02,-0.21,ETo
2024-05-20,25,CA_249252,69,0.42,0.91,-0.36,-0.42,-1.0,ETo
2024-05-20,26,CA_249989,47,0.07,0.18,0.69,0.04,-0.05,ETo
2024-05-20,27,CA_250568,69,0.08,0.2,0.73,-0.05,0.03,ETo
2024-05-20,28,CA_251480,47,0.09,0.23,0.78,-0.07,0.02,ETo
2024-05-20,29,CA_251806,47,0.11,0.24,0.65,0.01,0.1,ETo
2024-05-20,30,CA_251814,61,0.08,0.18,0.75,-0.03,0.12,ETo
2024-05-20,31,CA_252567,47,0.08,0.19,0.67,-0.03,-0.09,ETo
2024-05-20,32,CA_252577,47,0.08,0.2,0.7,-0.04,0.03,ETo
2024-05-20,33,CA_252645,47,0.07,0.18,0.77,-0.02,0.18,ETo
2024-05-20,34,CA_252774,47,0.12,0.29,0.68,-0.04,0.02,ETo
2024-05-20,35,CA_253339,47,0.08,0.18,0.75,-0.02,-0.04,ETo
2024-05-20,36,CA_253715,47,0.07,0.17,0.64,-0.02,-0.01,ETo
2024-05-20,37,CA_254498,47,0.07,0.17,0.64,-0.02,-0.01,ETo
2024-05-20,38,CA_255462,47,0.09,0.22,0.62,-0.05,0.09,ETo
2024-05-20,39,CA_257484,47,0.09,0.21,0.71,-0.03,0.17,ETo
2024-05-20,40,CA_246436,47,0.08,0.13,0.69,-0.04,0.85,ET
2024-05-20,41,CA_246532,47,0.26,0.48,0.06,-0.26,-1.0,ET
2024-05-20,42,CA_247159,47,0.12,0.19,0.92,0.1,0.79,ET
2024-05-20,43,CA_247476,47,0.38,0.52,0.92,-0.38,0.5,ET
2024-05-20,44,CA_248625,69,0.07,0.16,0.69,-0.04,0.95,ET
2024-05-20,45,CA_249252,69,0.24,0.33,0.72,0.24,-1.0,ET
2024-05-20,46,CA_249989,47,0.24,0.49,0.24,-0.24,0.66,ET
2024-05-20,47,CA_250568,69,0.11,0.24,0.89,0.01,0.52,ET
2024-05-20,48,CA_251480,47,0.42,0.5,-0.48,-0.42,-1.0,ET
2024-05-20,49,CA_251806,47,0.24,0.38,-0.85,-0.24,-1.0,ET
2024-05-20,50,CA_251814,61,0.22,0.4,0.74,-0.22,0.34,ET
2024-05-20,51,CA_252567,47,0.14,0.16,0.07,-0.14,0.96,ET
2024-05-20,52,CA_252577,47,0.28,0.6,0.68,-0.28,0.8,ET
2024-05-20,53,CA_252645,47,0.34,0.37,0.95,0.34,0.99,ET
2024-05-20,54,CA_252774,47,0.28,0.53,-0.22,0.28,0.61,ET
2024-05-20,55,CA_253339,47,0.08,0.18,0.43,0.05,0.82,ET
2024-05-20,56,CA_253715,47,0.09,0.22,0.51,0.09,0.1,ET
2024-05-20,57,CA_254498,47,0.08,0.19,0.58,0.07,0.93,ET
2024-05-20,58,CA_255462,47,0.09,0.2,0.3,-0.05,0.38,ET
2024-05-20,59,CA_257484,47,0.26,0.47,0.5,0.26,0.11,ET
2024-05-27,0,CA_246436,47,0.01,0.01,0.88,0.0,0.94,ETof
2024-05-27,1,CA_246532,47,0.09,0.08,0.99,0.09,0.42,ETof
2024-05-27,2,CA_247159,47,0.06,0.05,-0.68,-0.06,0.8,ETof
2024-05-27,3,CA_247476,47,0.19,0.13,0.99,-0.19,0.56,ETof
2024-05-27,4,CA_248625,69,0.07,0.07,0.77,-0.07,0.9,ETof
2024-05-27,5,CA_249252,69,0.13,0.1,-1.0,0.13,-1.0,ETof
2024-05-27,6,CA_249989,47,0.07,0.06,0.99,-0.07,0.93,ETof
2024-05-27,7,CA_250568,69,0.03,0.03,1.0,0.03,0.87,ETof
2024-05-27,8,CA_251480,47,0.15,0.1,-0.92,-0.15,-1.0,ETof
2024-05-27,9,CA_251806,47,0.2,0.14,0.21,-0.2,-1.0,ETof
2024-05-27,10,CA_251814,61,0.23,0.19,-0.99,-0.23,-1.0,ETof
2024-05-27,11,CA_252567,47,0.27,0.22,0.99,0.27,0.25,ETof
2024-05-27,12,CA_252577,47,0.13,0.13,0.99,-0.13,0.93,ETof
2024-05-27,13,CA_252645,47,0.33,0.14,-0.99,0.33,0.99,ETof
2024-05-27,14,CA_252774,47,0.27,0.2,0.99,-0.27,0.64,ETof
2024-05-27,15,CA_253339,47,0.06,0.05,0.87,-0.06,0.89,ETof
2024-05-27,16,CA_253715,47,0.02,0.02,-0.99,-0.01,0.56,ETof
2024-05-27,17,CA_254498,47,0.15,0.13,0.94,-0.15,0.79,ETof
2024-05-27,18,CA_255462,47,0.05,0.06,0.96,-0.05,0.32,ETof
2024-05-27,19,CA_257484,47,0.25,0.2,0.98,0.25,0.31,ETof
2024-05-27,20,CA_246436,47,0.16,0.34,0.01,-0.16,-1.0,ETo
2024-05-27,21,CA_246532,47,0.19,0.4,0.21,-0.19,-1.0,ETo
2024-05-27,22,CA_247159,47,0.17,0.43,-0.14,-0.16,-1.0,ETo
2024-05-27,23,CA_247476,47,0.2,0.51,-0.4,-0.2,-1.0,ETo
2024-05-27,24,CA_248625,69,0.16,0.37,-0.34,-0.15,-1.0,ETo
2024-05-27,25,CA_249252,69,0.22,0.5,-0.14,-0.21,-1.0,ETo
2024-05-27,26,CA_249989,47,0.18,0.41,0.41,-0.18,-1.0,ETo
2024-05-27,27,CA_250568,69,0.23,0.52,-0.19,-0.23,-1.0,ETo
2024-05-27,28,CA_251480,47,0.28,0.61,0.26,-0.28,-1.0,ETo
2024-05-27,29,CA_251806,47,0.24,0.55,0.25,-0.24,-1.0,ETo
2024-05-27,30,CA_251814,61,0.18,0.41,-0.06,-0.18,-1.0,ETo
2024-05-27,31,CA_252567,47,0.18,0.42,-0.06,-0.18,-1.0,ETo
2024-05-27,32,CA_252577,47,0.2,0.45,0.43,-0.2,-1.0,ETo
2024-05-27,33,CA_252645,47,0.17,0.39,0.07,-0.17,-1.0,ETo
2024-05-27,34,CA_252774,47,0.28,0.68,0.26,-0.28,-1.0,ETo
2024-05-27,35,CA_253339,47,0.18,0.42,-0.03,-0.18,-1.0,ETo
2024-05-27,36,CA_253715,47,0.18,0.42,-0.41,-0.17,-1.0,ETo
2024-05-27,37,CA_254498,47,0.18,0.42,-0.41,-0.17,-1.0,ETo
2024-05-27,38,CA_255462,47,0.27,0.59,0.07,-0.27,-1.0,ETo
2024-05-27,39,CA_257484,47,0.28,0.61,-0.07,-0.28,-1.0,ETo
2024-05-27,40,CA_246436,47,0.12,0.2,0.71,-0.12,-0.1,ET
2024-05-27,41,CA_246532,47,0.45,0.78,-0.46,-0.45,-1.0,ET
2024-05-27,42,CA_247159,47,0.13,0.17,0.83,-0.11,0.76,ET
2024-05-27,43,CA_247476,47,0.56,0.74,0.59,-0.56,0.15,ET
2024-05-27,44,CA_248625,69,0.25,0.53,-0.46,-0.25,0.64,ET
2024-05-27,45,CA_249252,69,0.28,0.36,0.26,0.28,-1.0,ET
2024-05-27,46,CA_249989,47,0.17,0.37,0.5,-0.17,0.82,ET
2024-05-27,47,CA_250568,69,0.23,0.44,0.93,-0.23,-1.0,ET
2024-05-27,48,CA_251480,47,0.76,0.9,0.81,-0.76,-1.0,ET
2024-05-27,49,CA_251806,47,0.32,0.51,0.6,-0.32,-1.0,ET
2024-05-27,50,CA_251814,61,0.58,1.02,0.21,-0.58,-1.0,ET
2024-05-27,51,CA_252567,47,0.43,0.68,0.4,0.42,0.5,ET
2024-05-27,52,CA_252577,47,0.51,1.06,-0.44,-0.51,0.61,ET
2024-05-27,53,CA_252645,47,0.3,0.26,-0.65,0.3,1.0,ET
2024-05-27,54,CA_252774,47,0.69,1.14,-0.25,0.69,-0.43,ET
2024-05-27,55,CA_253339,47,0.43,0.74,0.38,-0.43,-0.32,ET
2024-05-27,56,CA_253715,47,0.12,0.24,-0.55,-0.1,0.23,ET
2024-05-27,57,CA_254498,47,0.22,0.44,-0.6,-0.22,0.81,ET
2024-05-27,58,CA_255462,47,0.43,0.85,0.48,-0.43,-1.0,ET
2024-05-27,59,CA_257484,47,0.05,0.11,0.64,-0.03,0.96,ET
2024-06-03,0,CA_246436,47,0.01,0.01,0.99,-0.0,0.6,ETof
2024-06-03,1,CA_246532,47,0.17,0.15,-0.92,0.17,-0.1,ETof
2024-06-03,2,CA_247159,47,0.27,0.18,-1.0,-0.27,-1.0,ETof
2024-06-03,3,CA_247476,47,0.23,0.16,0.85,-0.23,0.04,ETof
