forecasting_date,level_1,field_id,crop,mae,rmse,corr,bias,skill_score,variable
2024-04-22,33,CA_302106,75,0.11,0.3,0.38,0.06,0.55,ETo
2024-04-22,34,CA_307640,75,0.11,0.31,0.47,0.09,0.58,ETo
2024-04-22,35,CA_31840,47,0.07,0.2,0.84,0.04,0.77,ETo
2024-04-22,36,CA_35459,61,0.22,0.53,-0.7,0.21,-0.64,ETo
2024-04-22,37,CA_37706,47,0.2,0.45,-0.29,0.17,-0.63,ETo
2024-04-22,38,CA_39374,69,0.19,0.43,-0.41,0.16,-0.44,ETo
2024-04-22,39,CA_42237,47,0.19,0.46,-0.25,0.17,-0.39,ETo
2024-04-22,40,CA_298674,75,0.1,0.18,0.24,0.0,0.34,ET
2024-04-22,41,CA_299176,75,0.18,0.31,-0.42,0.18,-0.75,ET
2024-04-22,42,CA_299683,75,0.19,0.38,0.31,-0.17,0.47,ET
2024-04-22,43,CA_299845,75,0.39,0.66,0.2,-0.39,-1.0,ET
2024-04-22,44,CA_299867,75,0.1,0.2,0.13,-0.02,0.22,ET
2024-04-22,45,CA_299959,75,0.11,0.21,0.37,0.09,0.87,ET
2024-04-22,46,CA_300161,75,0.13,0.29,0.51,-0.08,0.74,ET
2024-04-22,47,CA_300170,75,0.12,0.28,0.2,-0.0,0.6,ET
2024-04-22,48,CA_300472,75,0.33,0.45,0.25,0.33,0.31,ET
2024-04-22,49,CA_300990,75,0.16,0.34,-0.18,0.14,-0.45,ET
2024-04-22,50,CA_301031,75,0.33,0.46,0.14,0.33,0.58,ET
2024-04-22,51,CA_301375,75,0.12,0.26,0.56,0.0,0.82,ET
2024-04-22,52,CA_301518,75,0.29,0.47,-0.19,0.29,-1.0,ET
2024-04-22,53,CA_302106,75,0.98,1.24,-0.5,0.98,-0.54,ET
2024-04-22,54,CA_307640,75,0.17,0.37,0.14,0.17,0.0,ET
2024-04-22,55,CA_31840,47,0.37,0.52,-0.39,-0.37,0.2,ET
2024-04-22,56,CA_35459,61,0.26,0.56,-0.14,-0.26,-1.0,ET
2024-04-22,57,CA_37706,47,0.07,0.13,-0.33,0.01,0.2,ET
2024-04-22,58,CA_39374,69,0.14,0.22,0.21,-0.13,-0.12,ET
2024-04-22,59,CA_42237,47,0.11,0.27,-0.54,0.03,0.87,ET
2024-04-29,0,CA_298674,75,0.08,0.07,-0.26,-0.08,-1.0,ETof
2024-04-29,1,CA_299176,75,0.37,0.29,-0.3,0.37,-1.0,ETof
2024-04-29,2,CA_299683,75,0.12,0.09,0.48,0.12,-1.0,ETof
2024-04-29,3,CA_299845,75,0.25,0.2,0.46,-0.25,0.36,ETof
2024-04-29,4,CA_299867,75,0.32,0.24,0.99,-0.32,-1.0,ETof
2024-04-29,5,CA_299959,75,1.02,0.63,-0.95,1.02,-1.0,ETof
2024-04-29,6,CA_300161,75,0.02,0.03,-0.99,-0.02,0.99,ETof
2024-04-29,7,CA_300170,75,0.09,0.09,-0.64,0.09,-1.0,ETof
2024-04-29,8,CA_300472,75,0.22,0.15,-0.11,0.22,0.01,ETof
2024-04-29,9,CA_300990,75,0.09,0.08,0.15,-0.07,-1.0,ETof
2024-04-29,10,CA_301031,75,0.74,0.52,0.95,0.74,-0.5,ETof
2024-04-29,11,CA_301375,75,0.15,0.14,1.0,-0.15,0.79,ETof
2024-04-29,12,CA_301518,75,0.1,0.08,-0.95,0.04,-1.0,ETof
2024-04-29,13,CA_302106,75,1.26,0.85,-0.91,1.26,-1.0,ETof
2024-04-29,14,CA_307640,75,0.06,0.05,0.11,0.06,0.04,ETof
2024-04-29,15,CA_31840,47,0.3,0.19,0.14,-0.3,0.54,ETof
2024-04-29,16,CA_35459,61,0.13,0.12,0.08,0.13,-1.0,ETof
2024-04-29,17,CA_37706,47,0.12,0.11,-0.67,-0.12,0.35,ETof
2024-04-29,18,CA_39374,69,0.43,0.32,0.67,0.43,-1.0,ETof
2024-04-29,19,CA_42237,47,0.04,0.04,0.96,-0.01,0.99,ETof
2024-04-29,20,CA_298674,75,0.16,0.6,0.72,0.15,0.08,ETo
2024-04-29,21,CA_299176,75,0.31,0.85,-0.16,0.07,-0.32,ETo
2024-04-29,22,CA_299683,75,0.16,0.66,0.71,0.15,-0.01,ETo
2024-04-29,23,CA_299845,75,0.16,0.61,0.72,0.15,0.07,ETo
2024-04-29,24,CA_299867,75,0.16,0.61,0.72,0.15,0.07,ETo
2024-04-29,25,CA_299959,75,0.16,0.61,0.71,0.15,0.07,ETo
2024-04-29,26,CA_300161,75,0.21,0.63,0.22,0.11,-0.11,ETo
2024-04-29,27,CA_300170,75,0.17,0.63,0.71,0.15,0.05,ETo
2024-04-29,28,CA_300472,75,0.17,0.61,0.69,0.15,0.08,ETo
2024-04-29,29,CA_300990,75,0.17,0.66,0.73,0.16,0.02,ETo
2024-04-29,30,CA_301031,75,0.17,0.66,0.73,0.16,0.02,ETo
2024-04-29,31,CA_301375,75,0.21,0.62,0.29,0.11,-0.11,ETo
2024-04-29,32,CA_301518,75,0.17,0.68,0.71,0.15,-0.06,ETo
2024-04-29,33,CA_302106,75,0.16,0.6,0.71,0.15,0.07,ETo
2024-04-29,34,CA_307640,75,0.19,0.7,0.73,0.14,-0.03,ETo
2024-04-29,35,CA_31840,47,0.24,0.85,0.73,0.15,-0.35,ETo
2024-04-29,36,CA_35459,61,0.34,0.87,-0.45,0.03,-0.51,ETo
2024-04-29,37,CA_37706,47,0.2,0.71,0.7,0.15,-0.17,ETo
2024-04-29,38,CA_39374,69,0.29,0.79,0.06,0.06,-0.3,ETo
2024-04-29,39,CA_42237,47,0.29,0.83,-0.01,0.08,-0.3,ETo
2024-04-29,40,CA_298674,75,0.27,0.6,-0.6,0.27,-1.0,ET
2024-04-29,41,CA_299176,75,0.2,0.49,-0.75,0.19,-0.87,ET
2024-04-29,42,CA_299683,75,0.26,0.65,-0.5,0.26,-0.38,ET
2024-04-29,43,CA_299845,75,0.41,0.72,0.66,-0.39,-0.45,ET
2024-04-29,44,CA_299867,75,0.23,0.43,-0.47,-0.05,-0.19,ET
2024-04-29,45,CA_299959,75,0.14,0.23,0.68,-0.02,0.92,ET
2024-04-29,46,CA_300161,75,0.25,0.71,-0.59,0.14,0.26,ET
2024-04-29,47,CA_300170,75,0.2,0.63,-0.45,0.12,-0.02,ET
2024-04-29,48,CA_300472,75,0.75,1.06,-0.68,0.75,-1.0,ET
2024-04-29,49,CA_300990,75,0.26,0.57,0.74,0.26,-0.24,ET
2024-04-29,50,CA_301031,75,1.07,1.6,-0.51,1.07,-0.18,ET
2024-04-29,51,CA_301375,75,0.24,0.67,-0.55,0.12,0.23,ET
2024-04-29,52,CA_301518,75,0.21,0.42,0.5,0.16,0.07,ET
2024-04-29,53,CA_302106,75,1.95,2.41,-0.79,1.95,-1.0,ET
2024-04-29,54,CA_307640,75,0.41,0.84,-0.64,0.41,-1.0,ET
2024-04-29,55,CA_31840,47,0.44,0.61,-0.16,-0.28,0.46,ET
2024-04-29,56,CA_35459,61,0.42,0.9,-0.64,-0.15,-0.87,ET
2024-04-29,57,CA_37706,47,0.41,0.81,-0.57,0.41,-1.0,ET
2024-04-29,58,CA_39374,69,0.24,0.37,0.69,-0.05,-0.23,ET
2024-04-29,59,CA_42237,47,0.46,0.91,0.54,-0.29,0.28,ET
2024-05-06,0,CA_298674,75,0.19,0.15,0.94,-0.19,-1.0,ETof
2024-05-06,1,CA_299176,75,0.11,0.08,0.95,0.11,-0.03,ETof
2024-05-06,2,CA_299683,75,0.26,0.21,-0.76,0.26,-1.0,ETof
2024-05-06,3,CA_299845,75,0.28,0.22,-0.47,-0.28,0.09,ETof
2024-05-06,4,CA_299867,75,0.31,0.23,0.99,-0.31,-0.94,ETof
2024-05-06,5,CA_299959,75,0.14,0.1,0.98,0.14,0.64,ETof
2024-05-06,6,CA_300161,75,0.01,0.01,0.99,0.01,1.0,ETof
2024-05-06,7,CA_300170,75,0.08,0.08,-0.98,0.08,-1.0,ETof
2024-05-06,8,CA_300472,75,0.18,0.12,-0.99,-0.18,0.23,ETof
2024-05-06,9,CA_300990,75,0.17,0.15,-0.77,0.17,-1.0,ETof
2024-05-06,10,CA_301031,75,0.77,0.53,0.88,0.77,-0.71,ETof
2024-05-06,11,CA_301375,75,0.16,0.15,1.0,-0.16,0.63,ETof
2024-05-06,12,CA_301518,75,0.1,0.08,-0.0,-0.1,-1.0,ETof
2024-05-06,13,CA_302106,75,0.84,0.57,0.96,0.84,-0.85,ETof
2024-05-06,14,CA_307640,75,0.22,0.19,-0.72,0.22,-1.0,ETof
2024-05-06,15,CA_31840,47,0.37,0.24,0.37,-0.37,-1.0,ETof
2024-05-06,16,CA_35459,61,0.03,0.03,-0.85,-0.0,0.9,ETof
2024-05-06,17,CA_37706,47,0.3,0.26,0.92,-0.3,-1.0,ETof
2024-05-06,18,CA_39374,69,0.27,0.2,0.95,0.27,-1.0,ETof
2024-05-06,19,CA_42237,47,0.11,0.11,0.23,0.11,0.92,ETof
2024-05-06,20,CA_298674,75,0.26,0.62,0.24,-0.26,-1.0,ETo
2024-05-06,21,CA_299176,75,0.26,0.62,0.48,-0.26,-1.0,ETo
2024-05-06,22,CA_299683,75,0.26,0.65,0.29,-0.26,-1.0,ETo
2024-05-06,23,CA_299845,75,0.26,0.62,0.21,-0.26,-1.0,ETo
2024-05-06,24,CA_299867,75,0.26,0.62,0.21,-0.26,-1.0,ETo
2024-05-06,25,CA_299959,75,0.26,0.62,0.2,-0.26,-1.0,ETo
2024-05-06,26,CA_300161,75,0.11,0.31,0.64,-0.11,-1.0,ETo
2024-05-06,27,CA_300170,75,0.26,0.62,0.27,-0.26,-1.0,ETo
2024-05-06,28,CA_300472,75,0.27,0.64,0.18,-0.27,-1.0,ETo
2024-05-06,29,CA_300990,75,0.25,0.61,0.23,-0.25,-1.0,ETo
2024-05-06,30,CA_301031,75,0.25,0.61,0.23,-0.25,-1.0,ETo
2024-05-06,31,CA_301375,75,0.1,0.3,0.62,-0.1,-1.0,ETo
2024-05-06,32,CA_301518,75,0.26,0.64,0.28,-0.26,-1.0,ETo
2024-05-06,33,CA_302106,75,0.28,0.65,0.18,-0.28,-1.0,ETo
2024-05-06,34,CA_307640,75,0.26,0.64,0.32,-0.26,-1.0,ETo
2024-05-06,35,CA_31840,47,0.25,0.58,0.46,-0.25,-1.0,ETo
2024-05-06,36,CA_35459,61,0.18,0.44,0.61,-0.18,-1.0,ETo
2024-05-06,37,CA_37706,47,0.22,0.5,0.42,-0.22,-1.0,ETo
2024-05-06,38,CA_39374,69,0.18,0.44,0.64,-0.18,-1.0,ETo
2024-05-06,39,CA_42237,47,0.19,0.47,0.68,-0.19,-1.0,ETo
2024-05-06,40,CA_298674,75,0.14,0.25,-0.03,0.07,-1.0,ET
2024-05-06,41,CA_299176,75,0.17,0.31,0.04,0.17,-1.0,ET
2024-05-06,42,CA_299683,75,0.23,0.4,0.48,0.23,-1.0,ET
2024-05-06,43,CA_299845,75,0.57,0.91,0.95,-0.57,-0.72,ET
2024-05-06,44,CA_299867,75,0.18,0.35,0.89,-0.18,0.48,ET
2024-05-06,45,CA_299959,75,0.12,0.16,0.98,-0.05,0.84,ET
2024-05-06,46,CA_300161,75,0.1,0.24,0.07,-0.04,0.93,ET
2024-05-06,47,CA_300170,75,0.17,0.42,0.96,-0.17,-1.0,ET
2024-05-06,48,CA_300472,75,0.26,0.4,-0.84,-0.26,-0.25,ET
2024-05-06,49,CA_300990,75,0.33,0.62,-0.49,-0.33,-1.0,ET
2024-05-06,50,CA_301031,75,0.36,0.5,0.57,0.36,0.8,ET
2024-05-06,51,CA_301375,75,0.11,0.29,-0.38,-0.07,0.86,ET
2024-05-06,52,CA_301518,75,0.26,0.42,0.61,-0.26,-1.0,ET
2024-05-06,53,CA_302106,75,0.11,0.14,0.94,-0.11,0.99,ET
2024-05-06,54,CA_307640,75,0.32,0.56,0.89,0.32,-1.0,ET
2024-05-06,55,CA_31840,47,0.61,0.83,0.81,-0.61,-1.0,ET
2024-05-06,56,CA_35459,61,0.34,0.69,0.78,-0.34,-1.0,ET
2024-05-06,57,CA_37706,47,0.25,0.53,-0.7,0.25,-1.0,ET
2024-05-06,58,CA_39374,69,0.16,0.22,0.85,-0.16,0.61,ET
2024-05-06,59,CA_42237,47,0.32,0.65,0.77,-0.32,0.73,ET
2024-05-13,0,CA_298674,75,0.22,0.17,0.93,-0.22,-1.0,ETof
2024-05-13,1,CA_299176,75,0.05,0.04,-0.88,0.02,-0.28,ETof
2024-05-13,2,CA_299683,75,0.59,0.46,0.85,0.59,-1.0,ETof
2024-05-13,3,CA_299845,75,0.29,0.23,0.73,-0.29,-0.42,ETof
2024-05-13,4,CA_299867,75,0.02,0.02,0.98,-0.01,0.99,ETof
2024-05-13,5,CA_299959,75,0.41,0.25,0.57,0.41,-1.0,ETof
2024-05-13,6,CA_300161,75,0.02,0.02,0.54,0.02,0.99,ETof
2024-05-13,7,CA_300170,75,0.07,0.07,-0.05,-0.07,-1.0,ETof
2024-05-13,8,CA_300472,75,0.32,0.21,-0.79,-0.32,-1.0,ETof
2024-05-13,9,CA_300990,75,0.21,0.18,0.65,-0.21,0.58,ETof
2024-05-13,10,CA_301031,75,0.53,0.37,-0.39,0.53,-0.43,ETof
2024-05-13,11,CA_301375,75,0.17,0.16,0.82,-0.17,0.66,ETof
2024-05-13,12,CA_301518,75,0.04,0.04,0.31,0.04,0.61,ETof
2024-05-13,13,CA_302106,75,1.11,0.75,0.44,1.11,-1.0,ETof
2024-05-13,14,CA_307640,75,0.16,0.15,-0.95,0.15,-1.0,ETof
2024-05-13,15,CA_31840,47,0.2,0.16,-0.98,0.17,0.15,ETof
2024-05-13,16,CA_35459,61,0.07,0.06,0.73,-0.07,0.64,ETof
2024-05-13,17,CA_37706,47,0.34,0.3,0.99,-0.34,-1.0,ETof
2024-05-13,18,CA_39374,69,0.12,0.09,0.01,0.12,-1.0,ETof
2024-05-13,19,CA_42237,47,0.31,0.28,0.67,0.31,-1.0,ETof
2024-05-13,20,CA_298674,75,0.45,0.96,0.93,-0.45,-1.0,ETo
2024-05-13,21,CA_299176,75,0.5,1.09,0.96,-0.5,-1.0,ETo
2024-05-13,22,CA_299683,75,0.45,0.98,0.96,-0.45,-1.0,ETo
2024-05-13,23,CA_299845,75,0.45,0.96,0.94,-0.45,-1.0,ETo
2024-05-13,24,CA_299867,75,0.45,0.96,0.94,-0.45,-1.0,ETo
2024-05-13,25,CA_299959,75,0.45,0.96,0.94,-0.45,-1.0,ETo
2024-05-13,26,CA_300161,75,0.46,0.96,0.92,-0.46,-1.0,ETo
2024-05-13,27,CA_300170,75,0.44,0.95,0.96,-0.44,-1.0,ETo
2024-05-13,28,CA_300472,75,0.45,0.98,0.93,-0.45,-1.0,ETo
2024-05-13,29,CA_300990,75,0.21,0.52,-0.95,-0.18,-1.0,ETo
2024-05-13,30,CA_301031,75,0.21,0.52,-0.95,-0.18,-1.0,ETo
2024-05-13,31,CA_301375,75,0.47,0.98,0.92,-0.47,-1.0,ETo
2024-05-13,32,CA_301518,75,0.21,0.56,-0.91,-0.2,-1.0,ETo
2024-05-13,33,CA_302106,75,0.45,0.95,0.95,-0.45,-1.0,ETo
2024-05-13,34,CA_307640,75,0.22,0.56,-0.95,-0.2,-1.0,ETo
2024-05-13,35,CA_31840,47,0.35,0.76,0.92,-0.35,-1.0,ETo
2024-05-13,36,CA_35459,61,0.38,0.8,0.91,-0.38,-1.0,ETo
2024-05-13,37,CA_37706,47,0.38,0.77,0.98,-0.38,-1.0,ETo
2024-05-13,38,CA_39374,69,0.46,0.96,0.92,-0.46,-1.0,ETo
2024-05-13,39,CA_42237,47,0.45,0.95,0.96,-0.45,-1.0,ETo
2024-05-13,40,CA_298674,75,0.21,0.36,0.84,-0.21,-1.0,ET
2024-05-13,41,CA_299176,75,0.1,0.16,0.79,-0.1,-0.47,ET
2024-05-13,42,CA_299683,75,0.18,0.31,0.82,0.18,-0.42,ET
2024-05-13,43,CA_299845,75,0.42,0.71,-0.68,-0.42,0.08,ET
2024-05-13,44,CA_299867,75,0.47,0.81,0.87,-0.47,-0.41,ET
2024-05-13,45,CA_299959,75,0.67,0.9,0.01,0.67,-1.0,ET
2024-05-13,46,CA_300161,75,0.12,0.31,0.57,-0.12,0.87,ET
2024-05-13,47,CA_300170,75,0.15,0.33,-0.71,-0.02,0.03,ET
2024-05-13,48,CA_300472,75,0.26,0.39,-0.76,-0.25,-0.71,ET
2024-05-13,49,CA_300990,75,0.58,0.98,-0.69,-0.58,-0.04,ET
2024-05-13,50,CA_301031,75,0.81,1.07,0.11,0.81,-0.78,ET
2024-05-13,51,CA_301375,75,0.29,0.58,0.86,-0.29,0.6,ET
2024-05-13,52,CA_301518,75,0.34,0.52,0.98,-0.34,-1.0,ET
2024-05-13,53,CA_302106,75,0.1,0.14,-0.57,-0.08,0.99,ET
2024-05-13,54,CA_307640,75,0.05,0.13,0.16,0.03,0.71,ET
2024-05-13,55,CA_31840,47,0.28,0.47,-0.95,-0.28,0.32,ET
2024-05-13,56,CA_35459,61,0.52,1.01,0.92,-0.52,-1.0,ET
2024-05-13,57,CA_37706,47,0.1,0.22,0.46,-0.1,0.52,ET
2024-05-13,58,CA_39374,69,0.28,0.44,-0.83,0.28,-1.0,ET
2024-05-13,59,CA_42237,47,0.49,0.98,-0.45,0.49,-1.0,ET
2024-05-20,0,CA_298674,75,0.15,0.11,-1.0,-0.15,-1.0,ETof
2024-05-20,1,CA_299176,75,0.1,0.08,-0.63,-0.1,-1.0,ETof
2024-05-20,2,CA_299683,75,0.81,0.63,0.77,0.81,-1.0,ETof
2024-05-20,3,CA_299845,75,0.24,0.19,0.67,-0.24,-1.0,ETof
2024-05-20,4,CA_299867,75,0.15,0.12,0.92,0.15,0.42,ETof
2024-05-20,5,CA_299959,75,0.17,0.11,0.99,0.17,0.28,ETof
2024-05-20,6,CA_300161,75,0.05,0.05,0.99,0.05,0.97,ETof
2024-05-20,7,CA_300170,75,0.04,0.04,0.99,-0.04,0.52,ETof
2024-05-20,8,CA_300472,75,0.18,0.12,-1.0,-0.18,0.61,ETof
2024-05-20,9,CA_300990,75,0.22,0.21,-0.73,0.22,-1.0,ETof
2024-05-20,10,CA_301031,75,0.41,0.28,0.45,0.41,0.02,ETof
2024-05-20,11,CA_301375,75,0.19,0.18,-0.98,-0.19,0.65,ETof
2024-05-20,12,CA_301518,75,0.2,0.15,0.59,0.2,-1.0,ETof
2024-05-20,13,CA_302106,75,0.02,0.02,-0.87,0.01,1.0,ETof
2024-05-20,14,CA_307640,75,0.1,0.1,-0.96,0.1,-1.0,ETof
2024-05-20,15,CA_31840,47,0.53,0.34,0.91,0.53,-1.0,ETof
2024-05-20,16,CA_35459,61,0.03,0.03,0.96,-0.03,0.4,ETof
2024-05-20,17,CA_37706,47,0.03,0.03,1.0,-0.03,0.99,ETof
2024-05-20,18,CA_39374,69,0.12,0.1,-0.81,-0.12,0.51,ETof
2024-05-20,19,CA_42237,47,0.09,0.09,-0.99,-0.02,0.93,ETof
2024-05-20,20,CA_298674,75,0.08,0.2,0.18,-0.04,-0.66,ETo
2024-05-20,21,CA_299176,75,0.1,0.26,0.84,-0.05,0.09,ETo
2024-05-20,22,CA_299683,75,0.07,0.19,0.55,-0.01,-0.15,ETo
2024-05-20,23,CA_299845,75,0.08,0.19,0.31,-0.03,-0.56,ETo
2024-05-20,24,CA_299867,75,0.08,0.19,0.3,-0.03,-0.57,ETo
2024-05-20,25,CA_299959,75,0.08,0.19,0.34,-0.02,-0.53,ETo
2024-05-20,26,CA_300161,75,0.04,0.12,0.8,0.03,0.15,ETo
2024-05-20,27,CA_300170,75,0.08,0.19,0.27,-0.01,-0.5,ETo
2024-05-20,28,CA_300472,75,0.08,0.19,0.31,-0.02,-0.49,ETo
2024-05-20,29,CA_300990,75,0.09,0.22,0.73,0.03,-0.28,ETo
2024-05-20,30,CA_301031,75,0.09,0.22,0.73,0.03,-0.28,ETo
2024-05-20,31,CA_301375,75,0.04,0.12,0.73,0.02,0.19,ETo
2024-05-20,32,CA_301518,75,0.08,0.2,0.64,-0.0,-0.13,ETo
2024-05-20,33,CA_302106,75,0.07,0.17,0.55,-0.02,-0.31,ETo
2024-05-20,34,CA_307640,75,0.08,0.22,0.77,0.01,-0.08,ETo
2024-05-20,35,CA_31840,47,0.12,0.27,0.91,0.02,-0.0,ETo
2024-05-20,36,CA_35459,61,0.11,0.26,0.85,0.01,0.1,ETo
2024-05-20,37,CA_37706,47,0.1,0.21,0.86,0.02,-0.08,ETo
2024-05-20,38,CA_39374,69,0.11,0.25,0.86,-0.03,-0.03,ETo
2024-05-20,39,CA_42237,47,0.1,0.23,0.82,0.0,0.05,ETo
2024-05-20,40,CA_298674,75,0.13,0.24,-0.75,-0.05,-1.0,ET
2024-05-20,41,CA_299176,75,0.18,0.33,-0.96,-0.09,-1.0,ET
2024-05-20,42,CA_299683,75,0.42,0.7,-0.14,0.42,-1.0,ET
2024-05-20,43,CA_299845,75,0.36,0.6,0.88,-0.36,-1.0,ET
2024-05-20,44,CA_299867,75,0.14,0.28,-0.73,-0.03,0.64,ET
2024-05-20,45,CA_299959,75,0.25,0.34,0.96,0.25,-0.07,ET
2024-05-20,46,CA_300161,75,0.09,0.22,0.06,-0.09,0.92,ET
2024-05-20,47,CA_300170,75,0.05,0.12,0.78,-0.0,0.78,ET
2024-05-20,48,CA_300472,75,0.1,0.15,0.93,0.07,0.93,ET
2024-05-20,49,CA_300990,75,0.39,0.77,0.18,0.39,-1.0,ET
2024-05-20,50,CA_301031,75,0.19,0.3,0.95,-0.19,0.86,ET
2024-05-20,51,CA_301375,75,0.23,0.49,-0.47,-0.23,0.72,ET
2024-05-20,52,CA_301518,75,0.18,0.36,-0.61,-0.18,-1.0,ET
2024-05-20,53,CA_302106,75,0.07,0.09,0.93,0.03,1.0,ET
2024-05-20,54,CA_307640,75,0.4,0.81,-0.93,0.31,-1.0,ET
2024-05-20,55,CA_31840,47,0.19,0.29,0.1,0.09,0.64,ET
2024-05-20,56,CA_35459,61,0.14,0.34,0.86,0.1,0.16,ET
2024-05-20,57,CA_37706,47,0.25,0.52,-0.47,0.12,0.34,ET
2024-05-20,58,CA_39374,69,0.27,0.39,0.72,0.26,0.51,ET
2024-05-20,59,CA_42237,47,0.11,0.28,0.38,-0.08,0.91,ET
2024-05-27,0,CA_298674,75,0.11,0.09,1.0,-0.11,-1.0,ETof
2024-05-27,1,CA_299176,75,0.11,0.1,-1.0,0.11,-1.0,ETof
2024-05-27,2,CA_299683,75,0.1,0.09,0.78,0.1,-1.0,ETof
2024-05-27,3,CA_299845,75,0.22,0.17,0.97,-0.22,-1.0,ETof
2024-05-27,4,CA_299867,75,0.22,0.16,0.98,0.22,-0.18,ETof
2024-05-27,5,CA_299959,75,0.01,0.01,0.7,0.0,0.99,ETof
2024-05-27,6,CA_300161,75,0.06,0.06,0.06,0.06,0.95,ETof
2024-05-27,7,CA_300170,75,0.03,0.03,0.8,0.03,-0.23,ETof
2024-05-27,8,CA_300472,75,0.1,0.06,1.0,-0.1,0.94,ETof
2024-05-27,9,CA_300990,75,0.14,0.13,-1.0,0.06,-0.89,ETof
2024-05-27,10,CA_301031,75,0.63,0.44,1.0,0.63,-1.0,ETof
2024-05-27,11,CA_301375,75,0.2,0.18,0.93,-0.2,0.63,ETof
2024-05-27,12,CA_301518,75,0.11,0.09,-0.94,0.03,0.17,ETof
2024-05-27,13,CA_302106,75,0.01,0.01,0.31,0.0,1.0,ETof
2024-05-27,14,CA_307640,75,0.17,0.15,-0.98,0.17,-1.0,ETof
2024-05-27,15,CA_31840,47,0.25,0.17,1.0,0.25,0.41,ETof
2024-05-27,16,CA_35459,61,0.08,0.07,-0.98,-0.08,-0.61,ETof
2024-05-27,17,CA_37706,47,0.02,0.02,0.98,-0.02,1.0,ETof
2024-05-27,18,CA_39374,69,0.22,0.16,1.0,-0.22,0.24,ETof
2024-05-27,19,CA_42237,47,0.28,0.26,-0.56,-0.28,0.67,ETof
2024-05-27,20,CA_298674,75,0.17,0.43,-0.12,-0.17,-1.0,ETo
2024-05-27,21,CA_299176,75,0.26,0.61,-0.13,-0.26,-1.0,ETo
2024-05-27,22,CA_299683,75,0.16,0.42,-0.21,-0.15,-1.0,ETo
2024-05-27,23,CA_299845,75,0.17,0.42,-0.12,-0.16,-1.0,ETo
2024-05-27,24,CA_299867,75,0.17,0.42,-0.12,-0.16,-1.0,ETo
2024-05-27,25,CA_299959,75,0.17,0.42,-0.12,-0.16,-1.0,ETo
2024-05-27,26,CA_300161,75,0.29,0.64,-0.01,-0.29,-1.0,ETo
2024-05-27,27,CA_300170,75,0.16,0.41,-0.11,-0.16,-1.0,ETo
2024-05-27,28,CA_300472,75,0.18,0.45,-0.37,-0.17,-1.0,ETo
2024-05-27,29,CA_300990,75,0.18,0.44,-0.63,-0.15,-1.0,ETo
2024-05-27,30,CA_301031,75,0.18,0.44,-0.63,-0.15,-1.0,ETo
2024-05-27,31,CA_301375,75,0.3,0.64,-0.09,-0.3,-1.0,ETo
2024-05-27,32,CA_301518,75,0.15,0.4,-0.16,-0.14,-0.96,ETo
2024-05-27,33,CA_302106,75,0.2,0.47,-0.4,-0.19,-1.0,ETo
2024-05-27,34,CA_307640,75,0.18,0.45,-0.44,-0.17,-1.0,ETo
2024-05-27,35,CA_31840,47,0.22,0.55,-0.22,-0.21,-1.0,ETo
2024-05-27,36,CA_35459,61,0.19,0.47,-0.06,-0.18,-1.0,ETo
2024-05-27,37,CA_37706,47,0.21,0.46,-0.47,-0.19,-1.0,ETo
2024-05-27,38,CA_39374,69,0.21,0.51,-0.28,-0.21,-1.0,ETo
2024-05-27,39,CA_42237,47,0.2,0.51,-0.43,-0.2,-1.0,ETo
2024-05-27,40,CA_298674,75,0.06,0.1,0.65,-0.02,0.64,ET
2024-05-27,41,CA_299176,75,0.12,0.28,-0.65,0.11,-1.0,ET
2024-05-27,42,CA_299683,75,0.22,0.38,0.75,-0.21,-1.0,ET
2024-05-27,43,CA_299845,75,0.58,0.94,0.15,-0.58,-1.0,ET
2024-05-27,44,CA_299867,75,0.08,0.19,0.57,0.08,0.9,ET
2024-05-27,45,CA_299959,75,0.26,0.35,0.22,-0.26,0.19,ET
2024-05-27,46,CA_300161,75,0.14,0.3,-0.04,-0.13,0.91,ET
2024-05-27,47,CA_300170,75,0.24,0.53,-0.23,-0.24,-1.0,ET
2024-05-27,48,CA_300472,75,0.09,0.14,-0.12,-0.08,0.97,ET
2024-05-27,49,CA_300990,75,0.08,0.17,-0.41,-0.01,0.8,ET
2024-05-27,50,CA_301031,75,0.46,0.61,0.89,-0.46,0.67,ET
2024-05-27,51,CA_301375,75,0.25,0.5,0.02,-0.25,0.8,ET
2024-05-27,52,CA_301518,75,0.37,0.58,0.74,-0.37,-0.83,ET
2024-05-27,53,CA_302106,75,0.16,0.2,0.24,-0.16,0.98,ET
2024-05-27,54,CA_307640,75,0.16,0.31,-0.08,-0.16,0.18,ET
2024-05-27,55,CA_31840,47,0.13,0.19,-0.84,-0.02,0.92,ET
2024-05-27,56,CA_35459,61,0.24,0.54,-0.61,-0.24,-1.0,ET
2024-05-27,57,CA_37706,47,0.1,0.21,0.41,-0.07,0.96,ET
2024-05-27,58,CA_39374,69,0.49,0.65,0.43,-0.49,0.27,ET
2024-05-27,59,CA_42237,47,0.72,1.39,-0.6,-0.72,0.2,ET
2024-06-03,0,CA_298674,75,0.12,0.09,0.76,-0.12,-1.0,ETof
2024-06-03,1,CA_299176,75,0.15,0.12,0.99,0.15,-1.0,ETof
2024-06-03,2,CA_299683,75,0.09,0.07,0.98,0.09,0.03,ETof
