field_id,crop,mae,rmse,corr,bias,skill_score,variable
CA_253537,47,0.29,0.32,0.19,0.14,0.1,ETof
CA_253541,47,0.34,0.34,-0.05,-0.17,-0.59,ETof
CA_253544,47,0.62,0.56,0.67,0.62,-1.33,ETof
CA_253554,47,0.27,0.26,0.14,0.22,-0.79,ETof
CA_253559,61,0.54,0.53,-0.3,0.52,-1.46,ETof
CA_253578,47,0.34,0.32,0.5,0.19,0.57,ETof
CA_253591,47,0.27,0.29,0.41,-0.17,0.38,ETof
CA_253596,47,0.5,0.42,0.56,-0.29,-0.63,ETof
CA_253611,47,0.27,0.3,0.14,0.07,-0.12,ETof
CA_253621,47,0.3,0.34,0.44,0.21,0.47,ETof
CA_253625,47,0.53,0.5,-0.74,0.11,-0.14,ETof
CA_253638,47,0.18,0.2,0.65,0.05,0.74,ETof
CA_253662,47,0.38,0.44,-0.18,0.29,-2.17,ETof
CA_253663,47,0.28,0.27,0.49,-0.12,0.33,ETof
CA_253711,47,0.43,0.44,-0.08,-0.07,0.27,ETof
CA_253715,47,0.31,0.3,0.49,-0.16,0.32,ETof
CA_253717,47,0.44,0.46,-0.36,0.4,-0.82,ETof
CA_253734,47,0.33,0.33,0.83,-0.31,0.67,ETof
CA_253756,47,0.17,0.18,0.82,0.1,0.82,ETof
CA_253764,47,0.33,0.33,0.6,0.07,0.74,ETof
CA_253781,47,0.35,0.36,0.19,0.17,0.37,ETof
CA_253799,47,0.3,0.29,0.35,-0.16,0.29,ETof
CA_253839,47,0.25,0.26,0.28,-0.06,0.36,ETof
CA_253853,47,0.94,0.65,0.14,0.94,-2.96,ETof
CA_253873,47,0.28,0.3,0.49,-0.01,0.67,ETof
CA_253884,47,0.35,0.34,0.5,0.1,0.55,ETof
CA_253894,47,0.22,0.22,0.65,0.08,0.61,ETof
CA_254100,47,0.29,0.3,0.34,0.09,0.07,ETof
CA_254124,69,0.57,0.45,0.49,0.57,-1.16,ETof
CA_254144,47,0.36,0.37,-0.17,0.1,-0.23,ETof
CA_254149,47,0.26,0.26,0.1,0.2,-0.12,ETof
CA_254152,47,0.33,0.33,0.66,0.31,0.35,ETof
CA_254227,47,0.34,0.34,-0.01,0.13,0.27,ETof
CA_254268,47,0.45,0.42,-0.47,-0.0,-0.9,ETof
CA_254271,47,0.44,0.42,0.25,-0.35,-0.02,ETof
CA_254272,47,0.36,0.36,0.07,-0.21,0.03,ETof
CA_254279,47,0.23,0.21,0.75,-0.02,0.66,ETof
CA_254360,47,0.31,0.34,0.2,-0.07,-0.16,ETof
CA_254370,47,0.39,0.41,0.0,0.22,-1.16,ETof
CA_254377,47,0.35,0.35,-0.07,0.21,0.01,ETof
CA_254422,47,0.59,0.54,-0.08,0.56,-4.62,ETof
CA_254432,47,0.39,0.39,-0.24,0.23,-1.4,ETof
CA_254458,47,0.54,0.49,-0.5,-0.07,-1.11,ETof
CA_254498,47,0.43,0.36,-0.15,-0.35,0.59,ETof
CA_254510,47,0.44,0.4,-0.25,0.11,-3.96,ETof
CA_254515,61,0.25,0.29,0.23,-0.02,0.1,ETof
CA_254518,47,0.55,0.43,0.04,0.55,-2.0,ETof
CA_254519,47,0.4,0.36,0.35,0.28,-0.15,ETof
CA_254527,47,0.45,0.42,-0.09,0.33,-1.25,ETof
CA_254551,47,0.3,0.28,0.46,-0.1,0.25,ETof
CA_254559,47,0.31,0.33,0.41,0.2,0.29,ETof
CA_254587,47,0.22,0.27,0.66,0.16,0.57,ETof
CA_254636,61,0.6,0.54,-0.08,0.39,-1.11,ETof
CA_254644,47,0.55,0.5,-0.15,0.46,-2.78,ETof
CA_254693,47,0.21,0.2,0.68,0.04,0.57,ETof
CA_254714,47,0.23,0.22,0.66,0.01,0.82,ETof
CA_254743,47,0.55,0.5,-0.4,0.26,-0.96,ETof
CA_254750,47,0.26,0.29,0.21,0.08,0.5,ETof
CA_254806,47,0.29,0.29,0.65,0.06,0.44,ETof
CA_254812,47,0.42,0.44,0.04,0.39,-1.36,ETof
CA_254821,61,0.35,0.27,0.71,0.02,0.78,ETof
CA_254824,47,0.28,0.28,-0.01,0.06,0.03,ETof
CA_254835,47,0.27,0.25,0.43,-0.13,0.36,ETof
CA_254902,47,0.46,0.42,0.05,-0.34,-0.21,ETof
CA_254906,47,0.39,0.38,0.63,0.34,0.25,ETof
CA_254907,47,0.21,0.22,0.48,-0.0,0.6,ETof
CA_254945,47,0.35,0.37,0.64,0.27,0.6,ETof
CA_254976,47,0.24,0.19,0.53,-0.06,0.48,ETof
CA_255008,47,0.2,0.26,0.31,0.18,-0.1,ETof
CA_255026,47,0.25,0.26,0.61,0.15,0.24,ETof
CA_255027,47,0.92,0.69,-0.73,0.48,-5.83,ETof
CA_255029,47,0.31,0.28,0.64,0.11,0.69,ETof
CA_255030,61,0.28,0.28,-0.0,0.11,-0.45,ETof
CA_255093,61,0.21,0.23,0.41,0.05,0.43,ETof
CA_255140,47,0.35,0.34,0.74,0.29,-0.43,ETof
CA_255156,47,0.18,0.19,0.69,0.09,0.59,ETof
CA_255193,47,0.26,0.26,0.17,0.07,0.31,ETof
CA_255232,61,0.35,0.33,0.75,0.29,0.44,ETof
CA_255250,47,0.21,0.22,-0.04,0.1,0.45,ETof
CA_255269,47,0.13,0.17,0.54,0.04,0.5,ETof
CA_255306,47,0.19,0.18,0.59,0.02,0.09,ETof
CA_255318,47,0.36,0.33,-0.26,0.11,-1.07,ETof
CA_255325,47,0.2,0.19,0.7,0.2,0.34,ETof
CA_255330,47,0.28,0.29,0.5,0.02,0.47,ETof
CA_255334,47,0.22,0.21,0.32,-0.2,0.31,ETof
CA_255431,47,0.32,0.31,0.46,-0.27,0.32,ETof
CA_255440,61,0.18,0.22,0.33,0.13,-0.18,ETof
CA_255441,47,0.27,0.25,0.68,0.24,-0.21,ETof
CA_255460,47,0.27,0.29,0.59,0.14,0.64,ETof
CA_255462,47,0.72,0.67,-0.27,-0.52,-0.39,ETof
CA_255465,47,0.37,0.38,0.21,0.23,-0.39,ETof
CA_255483,47,0.62,0.56,-0.18,-0.02,-0.66,ETof
CA_255489,47,0.31,0.29,0.0,-0.13,-1.4,ETof
CA_255542,47,0.72,0.56,-0.25,0.6,-1.58,ETof
CA_255586,47,0.44,0.44,0.03,0.13,-0.45,ETof
CA_255591,47,0.28,0.3,0.54,0.21,0.08,ETof
CA_255613,47,0.23,0.25,0.57,-0.01,0.19,ETof
CA_255614,47,0.29,0.27,0.53,0.15,0.33,ETof
CA_255637,47,0.33,0.3,0.13,-0.17,-0.35,ETof
CA_255679,47,0.36,0.34,0.3,0.36,-0.89,ETof
CA_255711,47,0.23,0.24,0.38,0.05,0.11,ETof
CA_255715,47,0.41,0.37,-0.18,-0.13,-0.49,ETof
CA_255803,47,0.56,0.52,-0.63,-0.01,-0.55,ETof
CA_255809,47,0.31,0.3,0.78,0.3,0.19,ETof
CA_255822,47,0.44,0.43,-0.41,0.13,-2.69,ETof
CA_255846,47,0.14,0.16,0.35,0.02,0.25,ETof
CA_255854,47,0.37,0.38,-0.01,-0.05,0.26,ETof
CA_255872,47,0.33,0.38,0.26,-0.19,0.32,ETof
CA_255878,47,0.56,0.51,-0.52,0.07,-0.84,ETof
CA_255892,47,0.33,0.32,0.37,0.08,-1.27,ETof
CA_255905,47,0.33,0.35,0.25,0.21,0.14,ETof
CA_255916,47,0.23,0.26,0.76,0.16,0.81,ETof
CA_255947,47,0.53,0.5,0.28,0.51,-1.17,ETof
CA_255974,47,0.28,0.24,0.6,-0.11,0.48,ETof
CA_255975,47,0.18,0.2,0.34,0.01,0.11,ETof
CA_255991,47,0.51,0.46,0.2,-0.43,-1.1,ETof
CA_256027,37,0.23,0.24,0.62,0.16,0.57,ETof
CA_256030,122,0.35,0.32,0.6,-0.29,0.23,ETof
CA_256046,47,0.45,0.4,0.29,0.34,-0.01,ETof
CA_256050,47,0.24,0.26,0.75,0.2,0.57,ETof
CA_256053,47,0.24,0.23,0.15,0.05,0.15,ETof
CA_256064,47,0.16,0.18,0.67,0.02,0.67,ETof
CA_256071,47,0.24,0.23,0.24,-0.03,-0.56,ETof
CA_256082,61,0.31,0.28,0.48,-0.29,-0.53,ETof
CA_256089,47,0.18,0.19,0.7,0.11,0.54,ETof
CA_256093,47,0.59,0.55,-0.11,0.24,-0.3,ETof
CA_256100,47,0.69,0.61,-0.31,0.58,-2.0,ETof
CA_256102,47,0.13,0.14,0.75,0.04,0.76,ETof
CA_256144,47,0.23,0.24,0.64,-0.02,0.69,ETof
CA_256148,47,0.35,0.29,0.72,-0.33,0.45,ETof
CA_256150,47,0.21,0.18,0.21,0.15,0.33,ETof
CA_256155,47,0.26,0.26,0.77,-0.13,0.79,ETof
CA_256172,47,0.4,0.4,-0.32,-0.1,-2.27,ETof
CA_256198,47,0.31,0.31,-0.18,-0.11,0.19,ETof
CA_256202,47,0.37,0.34,-0.05,0.29,-1.37,ETof
CA_256212,47,0.39,0.38,0.28,-0.26,0.12,ETof
CA_256219,47,0.41,0.41,0.46,0.37,-0.13,ETof
CA_256246,47,0.44,0.41,0.42,0.31,0.22,ETof
CA_256259,47,0.37,0.33,0.35,0.13,0.16,ETof
CA_256271,47,0.28,0.26,0.5,-0.04,0.4,ETof
CA_256317,47,0.26,0.2,0.39,0.08,-0.11,ETof
CA_256318,47,0.41,0.44,0.65,0.34,0.48,ETof
CA_256328,47,0.62,0.55,-0.15,-0.36,-0.13,ETof
CA_256346,47,0.29,0.31,0.02,0.15,-0.19,ETof
CA_256367,47,0.27,0.28,0.11,0.02,0.17,ETof
CA_256369,47,0.51,0.44,-0.49,0.07,-0.58,ETof
CA_256383,47,0.37,0.38,0.0,-0.07,-0.2,ETof
CA_256391,47,0.21,0.22,0.3,0.11,0.55,ETof
CA_256395,47,0.34,0.33,0.37,0.14,0.32,ETof
CA_256421,47,0.4,0.39,0.39,-0.07,0.53,ETof
CA_256432,47,0.31,0.32,0.62,-0.08,0.57,ETof
CA_256444,47,0.43,0.4,0.56,0.42,-0.51,ETof
CA_256500,47,0.18,0.18,0.9,-0.17,0.84,ETof
CA_256509,47,0.29,0.28,0.41,0.01,0.46,ETof
CA_256514,47,0.4,0.42,0.41,0.29,0.45,ETof
CA_256549,47,0.4,0.37,0.08,0.02,-0.77,ETof
CA_256559,47,0.47,0.47,-0.11,0.28,-0.35,ETof
CA_256575,47,0.33,0.33,0.14,0.29,-0.43,ETof
CA_256633,47,0.52,0.47,-0.24,-0.06,0.29,ETof
CA_256638,47,0.3,0.3,0.42,0.12,0.5,ETof
CA_256646,47,0.25,0.26,-0.02,0.1,-0.05,ETof
CA_256651,47,0.5,0.48,-0.2,0.42,-6.65,ETof
CA_256687,47,0.16,0.16,0.56,-0.14,0.33,ETof
CA_256692,47,0.29,0.31,0.17,-0.1,0.28,ETof
CA_256702,47,0.34,0.35,0.7,0.3,0.58,ETof
CA_256730,47,0.49,0.49,-0.61,-0.02,-0.53,ETof
CA_256834,47,0.18,0.22,0.55,0.06,0.64,ETof
CA_256837,47,0.23,0.24,0.54,-0.02,0.65,ETof
CA_256840,47,0.51,0.45,-0.62,-0.24,-2.22,ETof
CA_256852,47,0.27,0.29,0.51,0.04,0.62,ETof
CA_256896,47,0.31,0.29,0.38,0.17,0.25,ETof
CA_256907,47,0.43,0.4,-0.46,0.05,-0.44,ETof
CA_256983,47,0.29,0.3,0.41,-0.22,-1.02,ETof
CA_256999,47,0.54,0.53,-0.67,-0.16,-0.1,ETof
CA_257010,47,0.12,0.15,0.74,-0.03,0.78,ETof
CA_257080,47,0.26,0.3,0.27,0.24,-0.07,ETof
CA_257085,47,0.35,0.39,0.48,-0.31,-0.0,ETof
CA_257126,47,0.32,0.31,0.37,-0.07,0.46,ETof
CA_257133,47,0.31,0.31,0.12,0.24,0.02,ETof
CA_257149,47,0.22,0.22,0.54,0.01,0.51,ETof
CA_257156,47,0.18,0.18,0.77,-0.04,0.77,ETof
CA_257167,47,0.78,0.66,-0.48,0.78,-2.28,ETof
CA_257223,47,0.18,0.2,0.72,-0.01,0.8,ETof
CA_257225,47,0.26,0.29,0.37,-0.02,0.57,ETof
CA_257269,47,0.27,0.3,0.51,-0.12,0.65,ETof
CA_257353,47,0.27,0.28,0.03,0.06,0.01,ETof
CA_257373,47,0.39,0.38,-0.55,-0.23,-0.29,ETof
CA_257409,47,0.23,0.24,0.63,0.01,0.66,ETof
CA_257422,47,0.22,0.27,0.43,0.2,0.23,ETof
CA_257433,47,0.22,0.24,0.04,-0.02,-0.08,ETof
CA_257444,47,0.29,0.29,0.55,0.02,0.7,ETof
CA_257449,47,0.27,0.29,0.12,-0.09,-2.19,ETof
CA_257473,47,0.69,0.58,0.14,-0.67,-1.15,ETof
CA_257484,47,0.75,0.64,-0.05,-0.73,-0.85,ETof
CA_257489,47,0.72,0.61,0.47,-0.72,-0.4,ETof
CA_257552,47,0.23,0.26,0.2,0.16,0.37,ETof
CA_257575,61,0.41,0.36,0.06,0.0,-0.17,ETof
CA_257597,47,0.17,0.17,0.57,0.13,0.58,ETof
CA_257602,47,0.51,0.42,0.39,0.5,-0.85,ETof
CA_257603,47,0.27,0.23,0.33,0.04,0.09,ETof
CA_257622,47,0.24,0.24,0.68,0.23,0.49,ETof
CA_257626,61,0.46,0.56,0.11,0.46,-0.52,ETof
CA_257648,47,0.37,0.38,-0.01,0.13,-1.68,ETof
CA_257652,47,0.55,0.49,-0.42,0.32,-3.65,ETof
CA_257714,47,0.4,0.41,0.18,0.32,-0.06,ETof
CA_257741,47,0.32,0.32,-0.11,0.14,0.02,ETof
CA_257744,47,0.14,0.16,0.59,0.07,0.78,ETof
CA_257756,47,0.38,0.35,0.61,0.3,0.46,ETof
CA_257772,47,0.39,0.4,0.0,0.12,-1.36,ETof
CA_257773,47,0.23,0.25,0.41,-0.05,0.58,ETof
CA_257789,47,0.21,0.22,0.67,-0.01,0.34,ETof
CA_257811,47,0.33,0.31,0.72,-0.09,0.63,ETof
CA_257846,47,0.31,0.33,0.35,0.11,0.02,ETof
CA_257924,47,0.28,0.32,0.34,0.27,0.11,ETof
CA_257925,47,0.21,0.22,0.82,0.09,0.86,ETof
CA_257950,47,0.32,0.3,0.05,0.07,0.26,ETof
CA_257978,47,0.38,0.36,0.07,0.19,0.16,ETof
CA_257983,47,0.16,0.16,0.78,-0.03,0.82,ETof
CA_258017,47,0.52,0.48,-0.43,-0.35,-1.27,ETof
CA_258026,61,0.27,0.25,0.86,0.23,0.68,ETof
CA_420761,215,0.1,0.14,0.37,-0.07,0.04,ETof
CA_420765,211,0.39,0.25,0.95,0.39,0.79,ETof
CA_420780,72,0.14,0.14,0.31,0.04,-0.0,ETof
CA_420782,72,0.14,0.15,0.21,0.07,0.1,ETof
CA_420803,72,0.1,0.1,0.79,0.01,0.71,ETof
CA_420824,72,0.13,0.15,0.26,-0.04,-0.17,ETof
CA_420843,47,0.14,0.12,0.91,-0.09,0.91,ETof
CA_420876,215,0.37,0.34,0.29,-0.37,-1.59,ETof
CA_420910,211,0.45,0.28,0.93,0.45,0.7,ETof
CA_420924,68,0.13,0.17,0.34,0.03,0.37,ETof
CA_244000,47,0.2,0.47,0.79,-0.05,0.87,ETo
CA_244018,47,0.21,0.48,0.71,-0.08,0.77,ETo
CA_244025,47,0.23,0.53,0.66,-0.1,0.73,ETo
CA_244035,69,0.27,0.58,0.65,-0.11,0.73,ETo
CA_244053,47,0.21,0.48,0.71,-0.08,0.77,ETo
CA_244054,69,0.21,0.48,0.71,-0.08,0.77,ETo
CA_244073,47,0.26,0.61,0.63,-0.13,0.69,ETo
CA_244077,47,0.22,0.53,0.69,-0.07,0.76,ETo
CA_244102,47,0.26,0.61,0.63,-0.13,0.69,ETo
CA_244108,47,0.21,0.5,0.7,-0.07,0.77,ETo
CA_244113,47,0.21,0.5,0.7,-0.07,0.77,ETo
CA_244144,61,0.21,0.48,0.71,-0.08,0.77,ETo
CA_244148,69,0.26,0.6,0.69,-0.05,0.79,ETo
CA_244152,47,0.27,0.57,0.61,-0.13,0.69,ETo
CA_244172,69,0.29,0.67,0.61,-0.04,0.72,ETo
CA_244189,69,0.29,0.67,0.61,-0.04,0.72,ETo
CA_244207,47,0.21,0.48,0.68,-0.08,0.74,ETo
CA_244212,47,0.22,0.47,0.69,-0.11,0.72,ETo
CA_244216,47,0.22,0.47,0.69,-0.11,0.72,ETo
CA_244229,47,0.29,0.66,0.57,-0.15,0.63,ETo
CA_244317,47,0.29,0.66,0.57,-0.15,0.63,ETo
CA_244323,47,0.21,0.48,0.68,-0.08,0.74,ETo
CA_244332,47,0.24,0.55,0.64,-0.11,0.71,ETo
CA_244362,47,0.21,0.46,0.71,-0.13,0.71,ETo
CA_244363,47,0.26,0.56,0.59,-0.13,0.63,ETo
CA_244380,47,0.24,0.55,0.64,-0.11,0.71,ETo
CA_244387,61,0.21,0.48,0.68,-0.08,0.74,ETo
CA_244402,47,0.24,0.55,0.64,-0.11,0.71,ETo
CA_244426,47,0.21,0.48,0.71,-0.08,0.77,ETo
CA_244427,47,0.24,0.55,0.64,-0.11,0.71,ETo
CA_244429,47,0.26,0.56,0.59,-0.13,0.63,ETo
CA_244437,47,0.21,0.48,0.68,-0.08,0.74,ETo
CA_244473,47,0.24,0.55,0.64,-0.11,0.71,ETo
CA_244478,47,0.21,0.48,0.68,-0.08,0.74,ETo
CA_244479,47,0.26,0.56,0.59,-0.13,0.63,ETo
CA_244491,47,0.21,0.48,0.68,-0.08,0.74,ETo
CA_244504,47,0.34,0.75,0.48,-0.2,0.51,ETo
CA_244553,47,0.22,0.47,0.69,-0.11,0.72,ETo
CA_244574,47,0.22,0.47,0.69,-0.11,0.72,ETo
CA_244617,72,0.21,0.48,0.71,-0.08,0.77,ETo
CA_244653,47,0.21,0.48,0.68,-0.08,0.74,ETo
CA_244673,47,0.22,0.47,0.69,-0.11,0.72,ETo
CA_244686,47,0.23,0.53,0.66,-0.1,0.73,ETo
CA_244748,47,0.23,0.53,0.66,-0.1,0.73,ETo
CA_244751,47,0.29,0.66,0.57,-0.15,0.63,ETo
CA_244758,47,0.21,0.46,0.71,-0.13,0.71,ETo
CA_244760,47,0.21,0.48,0.68,-0.08,0.74,ETo
CA_244773,47,0.26,0.56,0.59,-0.13,0.63,ETo
CA_244845,47,0.22,0.47,0.69,-0.11,0.72,ETo
CA_244849,47,0.24,0.55,0.64,-0.11,0.71,ETo
CA_244870,47,0.21,0.48,0.68,-0.08,0.74,ETo
CA_244884,47,0.26,0.61,0.63,-0.13,0.69,ETo
CA_244903,61,0.29,0.66,0.57,-0.15,0.63,ETo
CA_244909,47,0.24,0.55,0.64,-0.11,0.71,ETo
CA_244928,47,0.26,0.56,0.59,-0.13,0.63,ETo
CA_244948,47,0.24,0.55,0.64,-0.11,0.71,ETo
CA_244963,47,0.21,0.46,0.71,-0.13,0.71,ETo
CA_244988,47,0.26,0.61,0.63,-0.13,0.69,ETo
CA_245022,69,0.26,0.61,0.63,-0.13,0.69,ETo
CA_245023,47,0.23,0.53,0.66,-0.1,0.73,ETo
CA_245053,47,0.24,0.55,0.64,-0.11,0.71,ETo
CA_245078,47,0.22,0.47,0.69,-0.11,0.72,ETo
CA_245112,47,0.21,0.48,0.68,-0.08,0.74,ETo
CA_245140,61,0.21,0.48,0.68,-0.08,0.74,ETo
CA_245184,47,0.24,0.55,0.64,-0.11,0.71,ETo
CA_245193,47,0.24,0.55,0.64,-0.11,0.71,ETo
CA_245281,47,0.24,0.55,0.64,-0.11,0.71,ETo
CA_245291,47,0.24,0.55,0.64,-0.11,0.71,ETo
CA_245292,47,0.22,0.47,0.69,-0.11,0.72,ETo
CA_245296,47,0.24,0.55,0.64,-0.11,0.71,ETo
CA_245297,47,0.26,0.56,0.59,-0.13,0.63,ETo
CA_245314,47,0.23,0.53,0.66,-0.1,0.73,ETo
CA_245345,47,0.21,0.48,0.71,-0.08,0.77,ETo
CA_245432,47,0.22,0.47,0.69,-0.11,0.72,ETo
CA_245450,47,0.2,0.46,0.77,-0.09,0.83,ETo
CA_245467,47,0.26,0.61,0.63,-0.13,0.69,ETo
CA_245511,69,0.26,0.61,0.63,-0.13,0.69,ETo
CA_245526,47,0.23,0.53,0.66,-0.1,0.73,ETo
CA_245529,47,0.21,0.5,0.7,-0.07,0.77,ETo
CA_245543,61,0.27,0.57,0.61,-0.13,0.69,ETo
CA_245547,47,0.21,0.48,0.71,-0.08,0.77,ETo
CA_245553,47,0.23,0.53,0.66,-0.1,0.73,ETo
CA_245558,47,0.23,0.53,0.66,-0.1,0.73,ETo
CA_245568,47,0.22,0.47,0.69,-0.11,0.72,ETo
CA_245588,47,0.21,0.48,0.71,-0.08,0.77,ETo
CA_245621,47,0.24,0.55,0.64,-0.11,0.71,ETo
CA_245661,47,0.22,0.47,0.69,-0.11,0.72,ETo
CA_245680,47,0.23,0.53,0.66,-0.1,0.73,ETo
CA_245684,47,0.21,0.48,0.68,-0.08,0.74,ETo
CA_245691,47,0.24,0.55,0.64,-0.11,0.71,ETo
CA_245696,47,0.23,0.53,0.66,-0.1,0.73,ETo
CA_245708,47,0.34,0.75,0.48,-0.2,0.51,ETo
CA_245730,47,0.26,0.61,0.63,-0.13,0.69,ETo
CA_245736,47,0.29,0.66,0.57,-0.15,0.63,ETo
CA_245782,47,0.26,0.61,0.63,-0.13,0.69,ETo
CA_245801,47,0.2,0.46,0.77,-0.09,0.83,ETo
CA_245818,47,0.24,0.55,0.64,-0.11,0.71,ETo
CA_245835,47,0.29,0.66,0.57,-0.15,0.63,ETo
CA_245848,47,0.22,0.47,0.69,-0.11,0.72,ETo
CA_245850,47,0.24,0.55,0.64,-0.11,0.71,ETo
CA_245882,47,0.23,0.53,0.66,-0.1,0.73,ETo
CA_245905,47,0.21,0.53,0.7,-0.05,0.77,ETo
CA_245928,47,0.26,0.61,0.63,-0.11,0.69,ETo
CA_245955,69,0.31,0.73,0.55,-0.17,0.59,ETo
CA_245992,69,0.31,0.73,0.55,-0.17,0.59,ETo
CA_246012,37,0.22,0.53,0.69,-0.07,0.76,ETo
CA_246046,47,0.26,0.61,0.63,-0.11,0.69,ETo
CA_246072,61,0.28,0.69,0.61,-0.12,0.68,ETo
CA_246087,47,0.25,0.61,0.72,-0.06,0.8,ETo
CA_246089,61,0.2,0.57,0.83,-0.01,0.9,ETo
CA_246123,69,0.22,0.53,0.68,-0.06,0.75,ETo
CA_246227,47,0.25,0.61,0.72,-0.06,0.8,ETo
CA_246235,61,0.23,0.56,0.7,-0.07,0.75,ETo
CA_246318,47,0.25,0.61,0.64,-0.11,0.68,ETo
CA_246321,69,0.24,0.62,0.77,-0.07,0.84,ETo
CA_246341,47,0.24,0.58,0.63,-0.08,0.68,ETo
CA_246364,69,0.25,0.65,0.77,-0.07,0.85,ETo
CA_246370,61,0.21,0.58,0.82,-0.02,0.89,ETo
CA_246427,69,0.24,0.62,0.77,-0.07,0.84,ETo
CA_246436,47,0.25,0.61,0.67,-0.1,0.71,ETo
CA_246448,61,0.22,0.59,0.82,-0.02,0.89,ETo
CA_246458,69,0.24,0.62,0.77,-0.07,0.84,ETo
CA_246473,69,0.21,0.53,0.7,-0.05,0.77,ETo
CA_246532,47,0.25,0.64,0.73,-0.09,0.8,ETo
CA_246533,69,0.24,0.58,0.63,-0.08,0.68,ETo
CA_246558,69,0.24,0.61,0.73,-0.07,0.8,ETo
CA_246568,69,0.2,0.57,0.83,-0.01,0.89,ETo
CA_246587,47,0.24,0.6,0.72,-0.04,0.81,ETo
CA_246593,61,0.21,0.58,0.82,-0.02,0.89,ETo
CA_246614,47,0.25,0.61,0.71,-0.08,0.79,ETo
CA_246665,47,0.25,0.63,0.71,-0.06,0.8,ETo
CA_246673,69,0.25,0.61,0.67,-0.1,0.71,ETo
CA_246679,69,0.25,0.65,0.77,-0.07,0.85,ETo
CA_246729,61,0.24,0.64,0.79,-0.07,0.86,ETo
CA_246755,69,0.28,0.69,0.61,-0.12,0.68,ETo
CA_246756,69,0.24,0.64,0.79,-0.07,0.86,ETo
CA_246757,69,0.25,0.61,0.71,-0.08,0.79,ETo
CA_246801,47,0.22,0.54,0.71,-0.04,0.77,ETo
CA_246807,61,0.21,0.59,0.81,-0.04,0.88,ETo
CA_246812,69,0.23,0.55,0.69,-0.06,0.75,ETo
CA_246835,69,0.23,0.55,0.69,-0.06,0.75,ETo
CA_246861,47,0.21,0.52,0.74,-0.04,0.8,ETo
CA_246869,69,0.27,0.69,0.73,-0.13,0.78,ETo
CA_246876,69,0.22,0.6,0.82,-0.03,0.89,ETo
CA_246910,69,0.22,0.6,0.82,-0.03,0.89,ETo
CA_246928,47,0.22,0.53,0.69,-0.07,0.76,ETo
CA_246965,47,0.21,0.52,0.74,-0.04,0.8,ETo
CA_246967,61,0.2,0.57,0.83,-0.01,0.9,ETo
CA_246992,47,0.23,0.56,0.73,-0.09,0.79,ETo
CA_247003,69,0.29,0.7,0.72,0.01,0.82,ETo
CA_247012,47,0.26,0.63,0.71,-0.1,0.78,ETo
CA_247066,47,0.24,0.6,0.72,-0.04,0.81,ETo
CA_247155,47,0.24,0.59,0.68,-0.08,0.73,ETo
CA_247159,47,0.22,0.53,0.68,-0.06,0.75,ETo
CA_247174,69,0.25,0.61,0.71,-0.08,0.79,ETo
CA_247196,69,0.25,0.6,0.61,-0.09,0.66,ETo
CA_247211,47,0.25,0.61,0.72,-0.06,0.8,ETo
CA_247235,47,0.29,0.69,0.75,0.03,0.84,ETo
CA_247267,69,0.23,0.59,0.79,-0.0,0.87,ETo
CA_247271,69,0.25,0.63,0.73,-0.05,0.81,ETo
CA_247278,69,0.23,0.56,0.7,-0.07,0.75,ETo
CA_247296,61,0.21,0.58,0.83,-0.03,0.89,ETo
CA_247299,47,0.24,0.63,0.8,-0.06,0.87,ETo
CA_247304,47,0.22,0.53,0.68,-0.06,0.75,ETo
CA_247318,47,0.28,0.68,0.61,-0.13,0.67,ETo
CA_247319,69,0.28,0.71,0.61,-0.13,0.66,ETo
CA_247331,69,0.23,0.56,0.73,-0.09,0.79,ETo
CA_247350,47,0.22,0.55,0.73,-0.04,0.82,ETo
CA_247354,69,0.28,0.69,0.61,-0.12,0.68,ETo
CA_247369,47,0.21,0.52,0.74,-0.04,0.8,ETo
CA_247395,47,0.22,0.6,0.82,-0.04,0.89,ETo
CA_247396,69,0.22,0.55,0.74,-0.08,0.81,ETo
CA_247400,47,0.25,0.61,0.72,-0.06,0.8,ETo
CA_247408,69,0.24,0.58,0.64,-0.07,0.69,ETo
CA_247416,61,0.22,0.56,0.74,-0.02,0.82,ETo
CA_247439,47,0.2,0.57,0.83,-0.01,0.9,ETo
CA_247454,47,0.22,0.54,0.71,-0.04,0.77,ETo
CA_247470,47,0.23,0.58,0.69,-0.1,0.75,ETo
CA_247476,47,0.25,0.64,0.73,-0.09,0.8,ETo
CA_247491,47,0.22,0.53,0.68,-0.06,0.75,ETo
CA_247511,69,0.25,0.61,0.72,-0.06,0.8,ETo
CA_247535,47,0.25,0.63,0.71,-0.06,0.8,ETo
CA_247537,47,0.24,0.65,0.77,-0.08,0.85,ETo
CA_247542,69,0.24,0.62,0.77,-0.07,0.84,ETo
CA_247548,61,0.22,0.57,0.8,-0.05,0.87,ETo
CA_247552,47,0.23,0.55,0.67,-0.08,0.74,ETo
CA_247559,69,0.29,0.7,0.72,0.01,0.82,ETo
CA_247605,69,0.21,0.58,0.82,-0.02,0.89,ETo
CA_247609,69,0.27,0.64,0.68,-0.07,0.78,ETo
CA_247629,47,0.21,0.53,0.7,-0.05,0.77,ETo
CA_247642,69,0.24,0.61,0.73,-0.07,0.8,ETo
CA_247653,47,0.27,0.65,0.64,-0.11,0.71,ETo
CA_247676,69,0.29,0.7,0.72,0.01,0.82,ETo
